id,topic,label,predict_label,score
801719285466939008,#Hezbollah,0,1,0.721496
801722477512716032,#Hezbollah,0,0,0.09084082
801770424505921024,#Hezbollah,0,0,0.045312524
801774228425112960,#Hezbollah,0,0,0.10225123
801775674038091008,#Hezbollah,0,0,0.28618646
801782323167554944,#Hezbollah,0,0,0.49839556
801801976996568960,#Hezbollah,0,0,0.010193914
801832293493051008,#Hezbollah,0,0,0.0018801689
801841873543396992,#Hezbollah,0,0,0.044478714
801851378092150016,#Hezbollah,0,0,0.0653899
801863379480625024,#Hezbollah,0,0,0.01580289
801889339458338048,#Hezbollah,0,0,0.44800317
801907272997858944,#Hezbollah,0,1,0.8940059
801909898141462016,#Hezbollah,0,0,0.0010089576
801938526803737984,#Hezbollah,0,0,0.07410756
801939860894445056,#Hezbollah,0,1,0.7289153
801950880786500992,#Hezbollah,0,0,0.0011717081
801965071534530048,#Hezbollah,1,0,0.02882135
802091723488984960,#Hezbollah,0,0,0.017714143
802105757831458048,#Hezbollah,1,1,0.8576793
802111215707241984,#Hezbollah,0,0,0.019367367
802154364118908032,#Hezbollah,0,0,0.121825576
802172551074082048,#Hezbollah,0,0,0.1864511
802178994061922048,#Hezbollah,0,0,0.0059363246
802180804084263936,#Hezbollah,0,1,0.9159087
802200694614683008,#Hezbollah,0,1,0.6428071
802194211021945984,#ISIS,0,0,0.0035699308
802194706079895040,#ISIS,0,1,0.87484837
802195302325320960,#ISIS,0,0,0.011586726
802195530440932992,#ISIS,0,0,0.032914042
802195734204386944,#ISIS,0,0,0.48767522
802195967776854016,#ISIS,0,0,0.13534954
802196251911409024,#ISIS,0,0,0.033466935
802196273746963968,#ISIS,0,0,0.22413114
802196435534052992,#ISIS,0,0,0.031538516
802196931925708032,#ISIS,0,0,0.09245649
802197305940184960,#ISIS,0,0,0.055815756
802198226887646976,#ISIS,0,0,0.22507331
802198295615520000,#ISIS,0,0,0.014837354
802198440478440960,#ISIS,0,0,0.06362596
802198761481108992,#ISIS,0,0,0.050596267
802199535212706944,#ISIS,0,0,0.1278795
802205853642264064,#ISIS,0,0,0.012824535
802206197940034944,#ISIS,0,1,0.68529606
802206798614667008,#ISIS,0,0,0.01349625
802206999907803008,#ISIS,0,1,0.7030735
802207280557015040,#ISIS,0,0,0.18140507
802207786188865024,#ISIS,0,0,0.43298322
802207865993826048,#ISIS,0,0,0.015725315
802208678753352960,#ISIS,0,0,0.18978846
802209036141740032,#ISIS,0,0,0.019652903
802209171538145024,#ISIS,0,0,0.4082655
802209286164246016,#ISIS,0,1,0.7473244
802210274510065024,#ISIS,0,0,0.00083193183
802211399648903040,#ISIS,0,0,0.002690494
802211764888801024,#ISIS,0,0,0.010499001
802211996376697984,#ISIS,0,0,0.01158154
802212264707320960,#ISIS,0,0,0.00068840384
802212371301284992,#ISIS,0,0,0.0020539165
802212554948930944,#ISIS,0,0,0.03471479
802212833266139008,#ISIS,0,0,0.28706253
802213733988605056,#ISIS,0,0,0.024641901
802214575986932992,#ISIS,0,0,0.030886263
802214585122036992,#ISIS,0,1,0.7346759
802214597306433024,#ISIS,0,0,0.2329683
802214671772188032,#ISIS,0,0,0.13620964
802214904367225984,#ISIS,0,0,0.00015300512
802077910639132032,#Jerusalem,1,0,0.27553797
802079774168465024,#Jerusalem,1,1,0.70533895
802081920288836992,#Jerusalem,1,1,0.99267375
802121462161281024,#Jerusalem,1,0,0.44861108
802130384175632000,#Jerusalem,1,1,0.54767215
802134113465536000,#Jerusalem,1,1,0.77384275
802137721523342976,#Jerusalem,1,1,0.97789466
802154764469464960,#Jerusalem,1,1,0.9746882
802155484622953984,#Jerusalem,1,1,0.6421574
802161135805987968,#Jerusalem,1,1,0.56769013
802161269851783040,#Jerusalem,0,0,0.05593872
802169294666813056,#Jerusalem,1,1,0.99001527
802170784034816000,#Jerusalem,0,0,0.09581205
802177432933564032,#Jerusalem,1,1,0.9185766
802178218698664960,#Jerusalem,0,0,0.0005687475
802180317075435008,#Jerusalem,1,1,0.6289533
802184504580377984,#Jerusalem,0,0,0.0013416111
802197890743598976,#Jerusalem,0,0,0.2992323
802198711577313024,#Jerusalem,0,0,0.043040752
802204083796999936,#Jerusalem,0,1,0.6031313
802210774622109056,#Jerusalem,1,0,0.060298324
802213127228194048,#Jerusalem,1,1,0.97660077
802133191968624000,#Libya,1,1,0.95597583
802134788341723008,#Libya,0,0,0.47890967
802137224301005952,#Libya,0,0,0.04683107
802142152490881024,#Libya,0,0,0.049224168
802144185713356032,#Libya,0,1,0.91816604
802154277867289984,#Libya,0,0,0.25918347
802156095393459968,#Libya,0,1,0.80883443
802156644868226944,#Libya,0,0,0.04440844
802157009336286976,#Libya,0,0,0.2862082
802157677723913984,#Libya,0,0,0.0008250177
802160694464547968,#Libya,0,1,0.6955781
802162264514162048,#Libya,0,0,0.0129927695
802168868542286976,#Libya,0,0,0.32100302
802170347357372032,#Libya,0,0,0.046804816
802170672738921984,#Libya,0,1,0.78966105
802171872301480960,#Libya,1,1,0.92480683
802175067375292032,#Libya,1,1,0.7821467
802190221206962048,#Libya,0,1,0.51669645
802199133935332992,#Libya,0,0,0.19241184
802205690551009024,#Libya,0,0,0.04127568
802208815227830016,#Libya,0,0,0.10353333
802208851533660032,#Libya,1,1,0.99156535
802193886538059008,#MannequinChallenge,1,1,0.8996117
802204182300290944,#MannequinChallenge,1,0,0.48340285
802204220099280000,#MannequinChallenge,1,1,0.922436
802204380548231040,#MannequinChallenge,1,1,0.6994724
802205034570272000,#MannequinChallenge,1,1,0.9789333
802205056225438976,#MannequinChallenge,1,1,0.5893755
802205584334422016,#MannequinChallenge,1,1,0.6634327
802205593519918976,#MannequinChallenge,1,1,0.57042074
802205702181657984,#MannequinChallenge,1,1,0.6838727
802205944029604992,#MannequinChallenge,1,1,0.6983416
802206238100466944,#MannequinChallenge,1,1,0.8768523
802206338554232064,#MannequinChallenge,1,1,0.91033447
802206455558455040,#MannequinChallenge,0,0,0.018832266
802206464609841024,#MannequinChallenge,1,1,0.90725124
802206489544899968,#MannequinChallenge,1,1,0.9860964
802206635221543936,#MannequinChallenge,1,1,0.9903919
802206664799689984,#MannequinChallenge,1,1,0.8600199
802206770605101056,#MannequinChallenge,1,1,0.6298109
802206988327227008,#MannequinChallenge,1,1,0.70004255
802207061580909952,#MannequinChallenge,1,1,0.95072556
802207427424845056,#MannequinChallenge,1,1,0.7577932
802207437902248960,#MannequinChallenge,0,1,0.89337105
802207456692572032,#MannequinChallenge,1,1,0.92815536
802207505619225984,#MannequinChallenge,0,1,0.91236717
802207518927814016,#MannequinChallenge,0,1,0.6940508
802207564796567040,#MannequinChallenge,1,1,0.7864003
802207589379533952,#MannequinChallenge,1,1,0.73898375
802207751233531008,#MannequinChallenge,1,1,0.64773095
802207891465863040,#MannequinChallenge,0,0,0.08815035
802208042326466048,#MannequinChallenge,1,1,0.7239611
802208128624258944,#MannequinChallenge,1,1,0.8829995
802208231556780032,#MannequinChallenge,1,1,0.7865844
802208444400942976,#MannequinChallenge,1,1,0.6917943
802208465787777024,#MannequinChallenge,1,1,0.6261435
802208483668061952,#MannequinChallenge,1,1,0.98851955
802208521366503040,#MannequinChallenge,1,1,0.9252329
802208538239986944,#MannequinChallenge,1,1,0.605139
802208961797718016,#MannequinChallenge,1,1,0.95712173
802208984589549056,#MannequinChallenge,1,1,0.7773925
802209627966296064,#MannequinChallenge,1,1,0.7036669
802209835618077952,#MannequinChallenge,1,1,0.9899227
802209849958338048,#MannequinChallenge,1,1,0.8292334
802209891914055040,#MannequinChallenge,1,1,0.84778315
802209902345284992,#MannequinChallenge,1,1,0.7199513
802209906807992064,#MannequinChallenge,1,1,0.51899266
802210283154308992,#MannequinChallenge,1,1,0.99530804
802210428470365952,#MannequinChallenge,1,1,0.90141404
802210880603687936,#MannequinChallenge,1,1,0.9935235
800756575078087936,#MosulOffensive,0,0,0.066616505
801021466649181952,#MosulOffensive,0,0,0.37390915
801028658219675008,#MosulOffensive,0,0,0.32176372
801059866840354048,#MosulOffensive,1,1,0.9602563
801072772646628992,#MosulOffensive,0,1,0.5824835
801074428016807040,#MosulOffensive,0,0,0.16188511
801080699994467968,#MosulOffensive,1,0,0.23164707
801382395463289984,#MosulOffensive,0,0,0.036721647
801399893193392000,#MosulOffensive,1,0,0.028811872
801424641621377024,#MosulOffensive,0,0,0.12242144
801449714654806016,#MosulOffensive,0,0,0.098478615
801482142022855936,#MosulOffensive,0,0,0.094575375
801566779076029952,#MosulOffensive,0,0,0.0022088587
801739748121447936,#MosulOffensive,1,0,0.26008224
801833152998240000,#MosulOffensive,0,0,0.1306434
801833237295329024,#MosulOffensive,0,0,0.19925755
802144697703693952,#MosulOffensive,0,0,0.06889185
800017583881654016,#NBAwards,1,1,0.90581554
800018481148108032,#NBAwards,1,1,0.99968255
800024815713197952,#NBAwards,1,1,0.9464357
800054035709496960,#NBAwards,1,1,0.9413169
800073928479768064,#NBAwards,1,1,0.9203558
800127538882194944,#NBAwards,1,1,0.8283474
800170802515758976,#NBAwards,1,1,0.9354052
800293494623321984,#NBAwards,1,1,0.99555147
800356190349885056,#NBAwards,1,1,0.9348575
800383217538919936,#NBAwards,1,1,0.9330047
800410511040883968,#NBAwards,1,1,0.9696294
800411334772804992,#NBAwards,1,1,0.9144164
800428591154535936,#NBAwards,1,1,0.71726775
800723829857209984,#NBAwards,1,1,0.7557802
800731995018062976,#NBAwards,1,1,0.7192164
800767998986329984,#NBAwards,1,1,0.900749
801120310615571968,#NBAwards,1,1,0.92296314
801182722198621952,#NBAwards,1,1,0.9962044
801187424160381952,#NBAwards,1,1,0.892008
801203679814708992,#NBAwards,1,1,0.66526973
801227152154770944,#NBAwards,1,1,0.897293
801248976674635008,#NBAwards,1,1,0.61444986
801321428410912000,#NBAwards,1,1,0.72241694
801473426611379968,#NBAwards,0,1,0.9705417
801542592571673984,#NBAwards,1,1,0.9113972
801554807144270976,#NBAwards,1,1,0.9684454
801596257223539968,#NBAwards,1,1,0.7548407
801616380944642048,#NBAwards,1,1,0.92056406
801842888577608960,#NBAwards,1,1,0.99807906
801923598185282944,#NBAwards,1,1,0.82955396
801948570781970048,#NBAwards,1,1,0.9006806
802019041577667968,#NBAwards,1,1,0.7257026
802183854719171968,#NBAwards,1,1,0.9294384
802089432983763968,#OneDirection,1,1,0.9709407
802089446132752000,#OneDirection,1,1,0.6007652
802090756995304960,#OneDirection,1,1,0.87979555
802094161524648960,#OneDirection,1,1,0.9980106
802101013377379968,#OneDirection,1,1,0.6718619
802101685099196032,#OneDirection,1,1,0.8728453
802102109877378944,#OneDirection,1,1,0.8989872
802111544633027968,#OneDirection,1,1,0.6563628
802114165036945024,#OneDirection,1,1,0.8242445
802115144025313024,#OneDirection,1,1,0.8891407
802117781747629952,#OneDirection,1,1,0.66617155
802118128457175040,#OneDirection,1,1,0.55051893
802119393224244992,#OneDirection,1,1,0.8255392
802127966511607040,#OneDirection,1,0,0.4962393
802127990444486016,#OneDirection,1,1,0.62857693
802128081439916032,#OneDirection,1,1,0.663642
802129219656380032,#OneDirection,1,1,0.62670827
802131088655182976,#OneDirection,1,1,0.97345996
802132240247517056,#OneDirection,1,0,0.2920948
802132577670728960,#OneDirection,1,1,0.9696654
802134605750889984,#OneDirection,1,1,0.585292
802136162605404032,#OneDirection,1,1,0.6642835
802139404588424960,#OneDirection,1,1,0.9996501
802139917534931968,#OneDirection,1,1,0.81586874
802143001946492032,#OneDirection,1,1,0.866238
802149143749737984,#OneDirection,1,0,0.31298977
802149418640216064,#OneDirection,1,1,0.669699
802149856181522048,#OneDirection,1,1,0.7570588
802158031702204032,#OneDirection,1,1,0.9331466
802164433808224000,#OneDirection,1,1,0.7497381
802166837429619968,#OneDirection,1,1,0.7064349
802167348987920000,#OneDirection,1,1,0.86676514
802169070493831040,#OneDirection,1,1,0.748653
802169624879954944,#OneDirection,1,1,0.84208596
802172876757618048,#OneDirection,0,1,0.9880904
802173516040797952,#OneDirection,1,1,0.77656597
802173656231246976,#OneDirection,1,1,0.9931173
802193050588028032,#OneDirection,1,1,0.98447275
802193527207848960,#OneDirection,1,1,0.90926576
802194081808051968,#OneDirection,1,1,0.8882902
802194472981449984,#OneDirection,1,1,0.9981506
802194893292473984,#OneDirection,1,1,0.87415165
802195489374502016,#OneDirection,1,1,0.99536884
802196801407291008,#OneDirection,1,1,0.9529239
802197307554819968,#OneDirection,1,1,0.99990094
802198416054976000,#OneDirection,1,1,0.99962234
802199090130025984,#OneDirection,1,1,0.99454725
802209757511696000,#OneDirection,1,1,0.822791
802210248698241024,#OneDirection,1,1,0.92087126
802210373759856000,#OneDirection,1,1,0.58099294
802210409805741952,#OneDirection,1,0,0.32021517
802211051660017024,#OneDirection,1,1,0.7302674
802211182094482944,#OneDirection,1,1,0.9285631
802214946020802048,#OneDirection,1,1,0.725817
802180499410131968,#Palestine,1,1,0.5649158
802181882976813056,#Palestine,0,0,0.17228863
802182016246676992,#Palestine,0,0,0.00024271011
802182105283304960,#Palestine,1,0,0.050665677
802183028063763968,#Palestine,0,0,0.003517568
802184483143289984,#Palestine,0,0,9.6678734e-05
802186319061516032,#Palestine,0,0,0.0001733005
802187398067129984,#Palestine,1,0,0.037700772
802187753601597056,#Palestine,0,0,0.03168446
802187964403122048,#Palestine,1,0,0.3498145
802189260178750976,#Palestine,0,0,0.30171
802190086637059968,#Palestine,1,0,0.20108446
802190136305806976,#Palestine,0,0,0.022346139
802191885561430016,#Palestine,0,0,0.0025948882
802192570524631040,#Palestine,0,1,0.67570865
802195202232425984,#Palestine,0,0,0.008381486
802195422664097024,#Palestine,0,0,0.29775757
802196718456601984,#Palestine,0,1,0.99735785
802196991312859008,#Palestine,1,1,0.6920692
802200405493084032,#Palestine,0,0,0.00045204163
802204019129256960,#Palestine,0,0,0.008950353
802204299006802944,#Palestine,1,0,0.055081308
802206971705310976,#Palestine,0,0,0.00060105324
802210662575459968,#Palestine,0,0,0.0032472312
802210890753933056,#Palestine,0,0,0.17026192
801910924961545984,#ScreamQueens,1,1,0.7890568
801912197081230976,#ScreamQueens,1,1,0.9288873
801913707936840960,#ScreamQueens,1,1,0.9861566
801916573170749056,#ScreamQueens,0,0,0.46623263
801916618062397056,#ScreamQueens,1,1,0.87668455
801916945394188032,#ScreamQueens,1,1,0.6779093
801918969900723968,#ScreamQueens,1,1,0.99610627
801923177827942016,#ScreamQueens,1,1,0.54012704
801938427470052992,#ScreamQueens,1,1,0.96865857
801938487242944000,#ScreamQueens,1,1,0.79493344
801939698587495936,#ScreamQueens,1,1,0.83367324
801941681394290048,#ScreamQueens,0,1,0.6985048
801945862989560960,#ScreamQueens,1,1,0.6842437
801948995522359040,#ScreamQueens,1,1,0.99272144
801949391422636032,#ScreamQueens,1,1,0.6700871
801956612965592960,#ScreamQueens,1,1,0.9415083
801962164802252032,#ScreamQueens,1,1,0.8033925
801969369332882944,#ScreamQueens,1,1,0.88857234
801971647519617024,#ScreamQueens,1,1,0.9971762
801976857612742016,#ScreamQueens,1,1,0.7722373
801977826513652992,#ScreamQueens,1,1,0.97213817
801980194189876992,#ScreamQueens,1,1,0.9992938
801984795291085952,#ScreamQueens,1,1,0.79760516
801991239524633984,#ScreamQueens,1,1,0.9931897
801991272223411968,#ScreamQueens,1,1,0.6735996
802010066148880000,#ScreamQueens,0,1,0.86472344
802012346101035008,#ScreamQueens,1,1,0.67430794
802025275177500032,#ScreamQueens,1,1,0.94103694
802033663919684992,#ScreamQueens,1,1,0.8523568
802036791658381056,#ScreamQueens,1,1,0.89031917
802048132343352960,#ScreamQueens,1,1,0.87118375
802056614098312960,#ScreamQueens,1,1,0.8900831
802058499345612032,#ScreamQueens,0,1,0.81946146
802058612344425984,#ScreamQueens,0,0,0.20354056
802062998395358976,#ScreamQueens,1,1,0.8004235
802069488174664960,#ScreamQueens,1,1,0.90017474
802079408978849024,#ScreamQueens,1,1,0.782185
802095135957732992,#ScreamQueens,1,1,0.9339267
802097329419512960,#ScreamQueens,1,1,0.77570355
802099118994694016,#ScreamQueens,0,1,0.9204883
802099849432662016,#ScreamQueens,1,1,0.8720291
