id,topic,label,predict_label,score
802215881187201024,#BlackLivesMatter,1,1,0.74411005
801750657837436032,#FCBlive,1,1,0.9719037
801750989221063936,#FCBlive,1,1,0.8108108
801751398010514944,#FCBlive,1,0,0.4868567
801805701475613952,#FCBlive,1,1,0.9281654
801815976970894976,#FCBlive,1,1,0.9545668
801818135347203968,#FCBlive,1,1,0.9884318
801821040804404992,#FCBlive,1,1,0.8579458
801854828347608960,#FCBlive,1,1,0.9989948
801858233036054016,#FCBlive,1,1,0.98535347
801869764842941952,#FCBlive,1,1,0.9651415
801871916000833024,#FCBlive,1,1,0.8670828
801878842021478016,#FCBlive,1,1,0.7965107
801889467841858944,#FCBlive,1,1,0.88052917
801905337708276992,#FCBlive,1,1,0.8737922
801946582967009024,#FCBlive,1,1,0.96119267
801948645163761024,#FCBlive,0,0,0.32677102
801950568243691008,#FCBlive,1,1,0.8614193
802013515603185024,#FCBlive,1,0,0.37366715
802052968581394048,#FCBlive,1,1,0.7284738
802097083117288960,#FCBlive,1,1,0.8984292
802128485930168064,#FCBlive,1,1,0.9773724
802149295872883968,#FCBlive,0,0,0.19559965
802149772651949952,#FCBlive,1,1,0.9176301
802162923242225024,#FCBlive,1,1,0.80515516
802200709160647936,#FCBlive,1,1,0.98807156
800600575419170048,#GilmoreGirlsTop4,1,1,0.64101446
800633765668061056,#GilmoreGirlsTop4,1,1,0.5586987
800697953820311040,#GilmoreGirlsTop4,1,1,0.87796783
800782409721643008,#GilmoreGirlsTop4,1,1,0.7076835
800832352977042944,#GilmoreGirlsTop4,1,1,0.71774936
800840270933856000,#GilmoreGirlsTop4,1,1,0.6601408
800893936910893056,#GilmoreGirlsTop4,1,1,0.67616844
800922542902898048,#GilmoreGirlsTop4,1,1,0.6358345
800922746603666944,#GilmoreGirlsTop4,1,1,0.7946377
800939568237264000,#GilmoreGirlsTop4,0,1,0.5355428
801020626907430016,#GilmoreGirlsTop4,1,1,0.6319067
801040426052434944,#GilmoreGirlsTop4,1,1,0.94374865
801053718867155968,#GilmoreGirlsTop4,1,1,0.9311081
801094889442263040,#GilmoreGirlsTop4,1,1,0.51512486
801101801181233024,#GilmoreGirlsTop4,1,1,0.8890931
801128198146845952,#GilmoreGirlsTop4,1,1,0.6792185
801184553800862976,#GilmoreGirlsTop4,1,1,0.89232534
801204292552002944,#GilmoreGirlsTop4,1,1,0.86121416
801231669818702976,#GilmoreGirlsTop4,1,1,0.75426984
801249871030263040,#GilmoreGirlsTop4,1,1,0.64037186
801272421651255040,#GilmoreGirlsTop4,1,1,0.83256775
801275523196391040,#GilmoreGirlsTop4,1,1,0.7771633
801285192224685952,#GilmoreGirlsTop4,1,1,0.6740159
801286137553779968,#GilmoreGirlsTop4,1,0,0.30528885
801299069192859008,#GilmoreGirlsTop4,1,1,0.8070545
801309546341953024,#GilmoreGirlsTop4,1,1,0.6905855
801328326195444992,#GilmoreGirlsTop4,1,1,0.6908006
801362225084715008,#GilmoreGirlsTop4,1,1,0.7063863
801459954477624960,#GilmoreGirlsTop4,1,1,0.7339183
801471137226092032,#GilmoreGirlsTop4,1,1,0.63534975
801572825924411008,#GilmoreGirlsTop4,1,1,0.53729206
801605846270692992,#GilmoreGirlsTop4,1,1,0.7157709
801700908841234048,#GilmoreGirlsTop4,1,1,0.76163036
801754848488291968,#GilmoreGirlsTop4,1,0,0.42399645
801862284003970944,#GilmoreGirlsTop4,1,1,0.57475567
801896168427060992,#GilmoreGirlsTop4,1,1,0.7956514
801933153820621952,#GilmoreGirlsTop4,1,1,0.94563866
801953279827704960,#GilmoreGirlsTop4,1,1,0.69319993
802007216135938048,#GilmoreGirlsTop4,1,1,0.70022786
802027469905784064,#GilmoreGirlsTop4,1,1,0.7451965
802032968613010944,#GilmoreGirlsTop4,0,0,0.20810509
802049140058427008,#GilmoreGirlsTop4,1,1,0.59137183
802049650182196992,#GilmoreGirlsTop4,1,1,0.55637
802161940877442944,#GilmoreGirlsTop4,1,1,0.8646065
802165440814386944,#GilmoreGirlsTop4,1,0,0.36108595
801752312477842944,#Hamas,0,0,0.42348075
801761121069923968,#Hamas,0,0,0.42261273
801761425320537984,#Hamas,0,1,0.6245077
801765063929499008,#Hamas,0,1,0.6009028
801780792179432960,#Hamas,0,0,0.0111273825
801787803541576960,#Hamas,0,0,0.056227714
801789161288121984,#Hamas,0,0,0.07536265
801798660824690048,#Hamas,0,0,0.021272331
801798933538279040,#Hamas,0,0,0.0003091991
801813705101025024,#Hamas,0,1,0.6485664
801814461518461952,#Hamas,0,0,0.013460934
801828328676195968,#Hamas,0,0,0.4254906
801829730202898048,#Hamas,0,0,0.0027787983
801829997077995008,#Hamas,0,0,0.31888014
801837488851401984,#Hamas,0,0,0.15501553
801838826981208064,#Hamas,0,1,0.529268
801839086843624960,#Hamas,0,0,0.08137351
801840578061208960,#Hamas,0,0,0.06957179
801843233399644032,#Hamas,0,0,0.19980675
801853736268210048,#Hamas,0,0,0.28205234
801865990896107008,#Hamas,0,1,0.5530707
801868850371276032,#Hamas,0,0,0.10918036
801873644381208064,#Hamas,0,0,0.015579194
801873678929719040,#Hamas,0,0,0.11246696
801883751970172032,#Hamas,0,0,0.21424726
801885020478652032,#Hamas,0,1,0.660527
801890614543518976,#Hamas,0,1,0.8845911
801892619823575040,#Hamas,0,0,0.14746502
801894589972040960,#Hamas,0,0,0.05562526
801908431070359040,#Hamas,0,1,0.5138318
801912310231138048,#Hamas,0,1,0.55725366
801916412604215040,#Hamas,0,1,0.6471924
801916856336579968,#Hamas,0,1,0.677475
801933766826475008,#Hamas,0,0,0.21857944
801952841032035968,#Hamas,0,0,0.116312385
801992672047033984,#Hamas,0,0,0.015137643
801995675269401984,#Hamas,0,0,0.012573093
802006334115901056,#Hamas,0,1,0.53174233
802012274701597952,#Hamas,0,0,0.018279225
802016248418668032,#Hamas,0,0,0.2712956
802016729660530048,#Hamas,0,0,0.26076108
802026395731894016,#Hamas,0,0,0.090664566
802032273449171968,#Hamas,0,0,0.028006047
802044582359928064,#Hamas,0,0,0.1377643
802070505809476992,#Hamas,0,0,0.46413523
802077549211873024,#Hamas,0,1,0.60715437
802150077284384000,#Hamas,0,0,0.15733093
802154858681863936,#Hamas,0,0,0.28542423
802155914421828992,#Hamas,0,0,5.185604e-05
802156911584013952,#Hamas,0,0,0.25616014
802169793990098048,#Hamas,0,1,0.5946108
802185400915737984,#Hamas,0,1,0.8421305
802185807377337984,#Hamas,0,1,0.6503469
802188867566587008,#Hamas,0,0,0.052307874
802205416193223936,#Hamas,0,0,0.48115462
802086680719138048,#Hatchimals,1,0,0.3921764
802100697776865024,#Hatchimals,0,1,0.76542157
802105132083191040,#Hatchimals,0,0,0.33192715
802112231076925056,#Hatchimals,1,1,0.9374429
802115031123053952,#Hatchimals,1,1,0.5742281
802115375701852032,#Hatchimals,1,1,0.89923733
802117316804800000,#Hatchimals,1,1,0.8377688
802117496472043008,#Hatchimals,1,1,0.75781035
802119362689777024,#Hatchimals,1,0,0.41535172
802119669478030976,#Hatchimals,1,1,0.8185107
802122249851506048,#Hatchimals,1,1,0.7741354
802134125901741952,#Hatchimals,1,1,0.7315376
802136089741982976,#Hatchimals,1,1,0.60070246
802139792163081984,#Hatchimals,0,0,0.4427151
802141345599155968,#Hatchimals,0,1,0.89397943
802143234638146944,#Hatchimals,1,1,0.77427995
802146918679854976,#Hatchimals,0,0,0.39846116
802148742530998016,#Hatchimals,1,1,0.5246316
802153243354812032,#Hatchimals,1,1,0.91773057
802157068228627968,#Hatchimals,1,1,0.65248096
802161140155321984,#Hatchimals,1,1,0.59831154
802161893997767936,#Hatchimals,1,1,0.8522183
802162304137694976,#Hatchimals,1,1,0.916815
802165553578306944,#Hatchimals,1,1,0.8605164
802165840812579968,#Hatchimals,0,0,0.048582375
802173666645732992,#Hatchimals,1,1,0.9560252
802173721645607936,#Hatchimals,1,1,0.90830827
802174116384096000,#Hatchimals,1,1,0.9694516
802177048638849024,#Hatchimals,0,0,0.34193912
802183688809287040,#Hatchimals,0,1,0.70122576
802183883160697984,#Hatchimals,1,1,0.5847662
802187596088672000,#Hatchimals,1,1,0.6248535
802187703341170048,#Hatchimals,1,1,0.71580833
802188146905672960,#Hatchimals,1,1,0.86683226
802188338862112000,#Hatchimals,0,1,0.7542231
802188884679527936,#Hatchimals,0,1,0.7450608
802189719496952960,#Hatchimals,1,1,0.68119645
802190271438000000,#Hatchimals,1,1,0.809892
802191249067376000,#Hatchimals,1,1,0.7998165
802192621074599040,#Hatchimals,0,1,0.751657
802192681355083008,#Hatchimals,1,1,0.96830493
802193459046190976,#Hatchimals,1,1,0.80236363
802194395684600960,#Hatchimals,1,1,0.9045553
802195201456569984,#Hatchimals,1,1,0.78683996
802195597453328000,#Hatchimals,1,1,0.7703005
802198189336129024,#Hatchimals,1,1,0.8334521
802202846909369984,#Hatchimals,1,1,0.7941967
802203120529014016,#Hatchimals,1,1,0.87603223
802203873347858048,#Hatchimals,1,1,0.6301516
802203873951805056,#Hatchimals,1,1,0.7131374
802205387038539008,#Hatchimals,1,1,0.6081812
801693282887748992,#Hezbollah,0,0,0.22814599
801712140835060992,#Hezbollah,1,1,0.72295904
801719285466939008,#Hezbollah,0,1,0.7780894
801722477512716032,#Hezbollah,0,0,0.10072979
801770424505921024,#Hezbollah,0,0,0.10072455
801774228425112960,#Hezbollah,0,0,0.4802454
801775674038091008,#Hezbollah,0,0,0.28294557
801782323167554944,#Hezbollah,0,0,0.042202532
801801976996568960,#Hezbollah,0,0,0.0047320127
801832293493051008,#Hezbollah,0,0,0.0074431
801841873543396992,#Hezbollah,0,0,0.13947564
801851378092150016,#Hezbollah,0,0,0.033936054
801863379480625024,#Hezbollah,0,0,0.012083501
801889339458338048,#Hezbollah,0,1,0.7019162
801907272997858944,#Hezbollah,0,0,0.49339318
801909898141462016,#Hezbollah,0,0,0.014593869
801938526803737984,#Hezbollah,0,0,0.36752194
801939860894445056,#Hezbollah,0,1,0.6394709
801950880786500992,#Hezbollah,0,0,0.020952225
801965071534530048,#Hezbollah,1,0,0.07953432
802091723488984960,#Hezbollah,0,0,0.10348567
802105757831458048,#Hezbollah,1,1,0.9187113
802111215707241984,#Hezbollah,0,0,0.070227236
802154364118908032,#Hezbollah,0,0,0.34548318
802172551074082048,#Hezbollah,0,0,0.39155334
802178994061922048,#Hezbollah,0,0,0.019314855
802180804084263936,#Hezbollah,0,1,0.82480395
802200694614683008,#Hezbollah,0,1,0.6000604
802194211021945984,#ISIS,0,0,0.024808407
802194706079895040,#ISIS,0,1,0.8221731
802195302325320960,#ISIS,0,0,0.013192862
802195530440932992,#ISIS,0,0,0.06700611
802195734204386944,#ISIS,0,0,0.08833596
802195967776854016,#ISIS,0,0,0.13351467
802196251911409024,#ISIS,0,0,0.09416711
802196273746963968,#ISIS,0,0,0.3232987
802196435534052992,#ISIS,0,0,0.06804097
802196931925708032,#ISIS,0,0,0.02300796
802197305940184960,#ISIS,0,0,0.037963003
802198226887646976,#ISIS,0,0,0.22665483
802198295615520000,#ISIS,0,0,0.027660638
802198440478440960,#ISIS,0,0,0.15678236
802198761481108992,#ISIS,0,0,0.030567199
802199535212706944,#ISIS,0,0,0.28718346
802205853642264064,#ISIS,0,0,0.028509647
802206197940034944,#ISIS,0,1,0.800647
802206798614667008,#ISIS,0,0,0.055241108
802206999907803008,#ISIS,0,0,0.275667
802207280557015040,#ISIS,0,0,0.19855314
802207786188865024,#ISIS,0,1,0.7759652
802207865993826048,#ISIS,0,0,0.041604012
802208678753352960,#ISIS,0,0,0.16950077
802209036141740032,#ISIS,0,0,0.014992505
802209171538145024,#ISIS,0,0,0.41986382
802209286164246016,#ISIS,0,1,0.6456776
802210274510065024,#ISIS,0,0,0.0052032173
802211399648903040,#ISIS,0,0,0.0022912621
802211764888801024,#ISIS,0,0,0.028585225
802211996376697984,#ISIS,0,0,0.031950533
802212264707320960,#ISIS,0,0,0.0179694
802212371301284992,#ISIS,0,0,0.0033129156
802212554948930944,#ISIS,0,0,0.08453596
802212833266139008,#ISIS,0,0,0.1252451
802213733988605056,#ISIS,0,0,0.020016164
802214575986932992,#ISIS,0,0,0.015411049
802214585122036992,#ISIS,0,0,0.2326943
802214597306433024,#ISIS,0,0,0.21833989
802214671772188032,#ISIS,0,0,0.067929536
802214904367225984,#ISIS,0,0,0.0014403164
802077910639132032,#Jerusalem,1,0,0.38288087
802079774168465024,#Jerusalem,1,1,0.7588245
802081920288836992,#Jerusalem,1,1,0.958409
802121462161281024,#Jerusalem,1,1,0.8155082
802130384175632000,#Jerusalem,1,1,0.68153983
802134113465536000,#Jerusalem,1,1,0.76778376
802137721523342976,#Jerusalem,1,1,0.86632615
802154764469464960,#Jerusalem,1,1,0.87826884
802155484622953984,#Jerusalem,1,1,0.82163703
802161135805987968,#Jerusalem,1,1,0.62819856
802161269851783040,#Jerusalem,0,0,0.16098657
802169294666813056,#Jerusalem,1,1,0.9442663
802170784034816000,#Jerusalem,0,0,0.3038098
802177432933564032,#Jerusalem,1,1,0.74934727
802178218698664960,#Jerusalem,0,0,0.009161532
802180317075435008,#Jerusalem,1,1,0.7689837
802184504580377984,#Jerusalem,0,0,0.035983115
802197890743598976,#Jerusalem,0,0,0.1916796
802198711577313024,#Jerusalem,0,0,0.24235234
802204083796999936,#Jerusalem,0,1,0.5305682
802210774622109056,#Jerusalem,1,1,0.5556963
802213127228194048,#Jerusalem,1,1,0.73859835
802133191968624000,#Libya,1,1,0.86695325
802134788341723008,#Libya,0,1,0.5652328
802137224301005952,#Libya,0,0,0.17784166
802142152490881024,#Libya,0,0,0.19984657
802144185713356032,#Libya,0,1,0.7320632
802154277867289984,#Libya,0,0,0.4707276
802156095393459968,#Libya,0,1,0.7683366
802156644868226944,#Libya,0,0,0.06286532
802157009336286976,#Libya,0,1,0.53826684
802157677723913984,#Libya,0,0,0.05176595
802160694464547968,#Libya,0,1,0.664612
802162264514162048,#Libya,0,0,0.105335295
802168868542286976,#Libya,0,0,0.2470733
802170347357372032,#Libya,0,0,0.23910949
802170672738921984,#Libya,0,1,0.6066699
802171872301480960,#Libya,1,1,0.6262661
802175067375292032,#Libya,1,1,0.702911
802190221206962048,#Libya,0,1,0.6039609
802199133935332992,#Libya,0,0,0.26187754
802205690551009024,#Libya,0,0,0.08777961
802208815227830016,#Libya,0,0,0.3537775
802208851533660032,#Libya,1,1,0.8488507
802193886538059008,#MannequinChallenge,1,1,0.739761
802204182300290944,#MannequinChallenge,1,1,0.8262638
802204220099280000,#MannequinChallenge,1,1,0.83049357
802204380548231040,#MannequinChallenge,1,1,0.7847965
802205034570272000,#MannequinChallenge,1,1,0.8657468
802205056225438976,#MannequinChallenge,1,1,0.71699077
802205584334422016,#MannequinChallenge,1,1,0.84976304
802205593519918976,#MannequinChallenge,1,1,0.6274673
802205702181657984,#MannequinChallenge,1,1,0.74048924
802205944029604992,#MannequinChallenge,1,1,0.6846826
802206238100466944,#MannequinChallenge,1,1,0.6982458
802206338554232064,#MannequinChallenge,1,1,0.9140334
802206455558455040,#MannequinChallenge,0,0,0.081358045
802206464609841024,#MannequinChallenge,1,1,0.86355853
802206489544899968,#MannequinChallenge,1,1,0.91566825
802206635221543936,#MannequinChallenge,1,1,0.97710717
802206664799689984,#MannequinChallenge,1,1,0.7818943
802206770605101056,#MannequinChallenge,1,1,0.5516387
802206988327227008,#MannequinChallenge,1,1,0.7211952
802207061580909952,#MannequinChallenge,1,1,0.9324624
802207427424845056,#MannequinChallenge,1,1,0.6842514
802207437902248960,#MannequinChallenge,0,1,0.6866792
802207456692572032,#MannequinChallenge,1,1,0.83689034
802207505619225984,#MannequinChallenge,0,1,0.7148798
802207518927814016,#MannequinChallenge,0,1,0.59314406
802207564796567040,#MannequinChallenge,1,1,0.80359375
802207589379533952,#MannequinChallenge,1,1,0.61746716
802207751233531008,#MannequinChallenge,1,1,0.594084
802207891465863040,#MannequinChallenge,0,0,0.23708916
802208042326466048,#MannequinChallenge,1,1,0.72586894
802208128624258944,#MannequinChallenge,1,1,0.8849628
802208231556780032,#MannequinChallenge,1,1,0.6526206
802208444400942976,#MannequinChallenge,1,1,0.8325377
802208465787777024,#MannequinChallenge,1,1,0.5794976
802208483668061952,#MannequinChallenge,1,1,0.9482752
802208521366503040,#MannequinChallenge,1,1,0.8800613
802208538239986944,#MannequinChallenge,1,1,0.6508191
802208961797718016,#MannequinChallenge,1,1,0.9129988
802208984589549056,#MannequinChallenge,1,1,0.7793192
802209627966296064,#MannequinChallenge,1,1,0.68724865
802209835618077952,#MannequinChallenge,1,1,0.9073105
802209849958338048,#MannequinChallenge,1,1,0.6848118
802209891914055040,#MannequinChallenge,1,1,0.86328423
802209902345284992,#MannequinChallenge,1,1,0.8238914
802209906807992064,#MannequinChallenge,1,1,0.57749456
802210283154308992,#MannequinChallenge,1,1,0.9601064
802210428470365952,#MannequinChallenge,1,1,0.89409673
802210880603687936,#MannequinChallenge,1,1,0.98596114
800756575078087936,#MosulOffensive,0,0,0.34417823
801021466649181952,#MosulOffensive,0,0,0.42450458
801028658219675008,#MosulOffensive,0,0,0.3352263
801059866840354048,#MosulOffensive,1,1,0.8212595
801072772646628992,#MosulOffensive,0,1,0.57476956
801074428016807040,#MosulOffensive,0,0,0.2969191
801080699994467968,#MosulOffensive,1,0,0.22376135
801382395463289984,#MosulOffensive,0,0,0.12467402
801399893193392000,#MosulOffensive,1,0,0.031320214
801424641621377024,#MosulOffensive,0,1,0.5378642
801449714654806016,#MosulOffensive,0,0,0.22296351
801482142022855936,#MosulOffensive,0,0,0.13145167
801566779076029952,#MosulOffensive,0,0,0.017787099
801739748121447936,#MosulOffensive,1,1,0.674325
801833152998240000,#MosulOffensive,0,0,0.13544485
801833237295329024,#MosulOffensive,0,0,0.093996614
802144697703693952,#MosulOffensive,0,0,0.24061072
800017583881654016,#NBAwards,1,1,0.75467443
800018481148108032,#NBAwards,1,1,0.98859084
800024815713197952,#NBAwards,1,1,0.8234097
800054035709496960,#NBAwards,1,1,0.8115541
800073928479768064,#NBAwards,1,1,0.8937347
800127538882194944,#NBAwards,1,1,0.7177092
800170802515758976,#NBAwards,1,1,0.92526114
800293494623321984,#NBAwards,1,1,0.9160357
800356190349885056,#NBAwards,1,1,0.9506694
800383217538919936,#NBAwards,1,1,0.82952726
800410511040883968,#NBAwards,1,1,0.85964835
800411334772804992,#NBAwards,1,1,0.8397323
800428591154535936,#NBAwards,1,1,0.66174304
800723829857209984,#NBAwards,1,1,0.61618584
800731995018062976,#NBAwards,1,1,0.5935058
800767998986329984,#NBAwards,1,1,0.8409005
801120310615571968,#NBAwards,1,1,0.7552968
801182722198621952,#NBAwards,1,1,0.9866849
801187424160381952,#NBAwards,1,1,0.81312585
801203679814708992,#NBAwards,1,1,0.55059814
801227152154770944,#NBAwards,1,1,0.8203592
801248976674635008,#NBAwards,1,1,0.7415913
801321428410912000,#NBAwards,1,1,0.74330956
801473426611379968,#NBAwards,0,0,0.4324574
801542592571673984,#NBAwards,1,1,0.8050236
801554807144270976,#NBAwards,1,1,0.8659427
801596257223539968,#NBAwards,1,1,0.6976916
801616380944642048,#NBAwards,1,1,0.8725481
801842888577608960,#NBAwards,1,1,0.9187085
801923598185282944,#NBAwards,1,1,0.8514426
801948570781970048,#NBAwards,1,1,0.75178385
802019041577667968,#NBAwards,1,1,0.67672336
802183854719171968,#NBAwards,1,1,0.9236418
802089432983763968,#OneDirection,1,1,0.90115845
802089446132752000,#OneDirection,1,1,0.88380134
802090756995304960,#OneDirection,1,1,0.9129129
802094161524648960,#OneDirection,1,1,0.98185515
802101013377379968,#OneDirection,1,1,0.61621904
802101685099196032,#OneDirection,1,1,0.834638
802102109877378944,#OneDirection,1,1,0.859628
802111544633027968,#OneDirection,1,1,0.6155058
802114165036945024,#OneDirection,1,1,0.70863205
802115144025313024,#OneDirection,1,1,0.88206106
802117781747629952,#OneDirection,1,1,0.6407079
802118128457175040,#OneDirection,1,1,0.5703101
802119393224244992,#OneDirection,1,1,0.91259694
802127966511607040,#OneDirection,1,1,0.5539058
802127990444486016,#OneDirection,1,1,0.6382375
802128081439916032,#OneDirection,1,1,0.6040462
802129219656380032,#OneDirection,1,1,0.603653
802131088655182976,#OneDirection,1,1,0.9708203
802132240247517056,#OneDirection,1,0,0.36663592
802132577670728960,#OneDirection,1,1,0.90816015
802134605750889984,#OneDirection,1,1,0.5890279
802136162605404032,#OneDirection,1,1,0.7647537
802139404588424960,#OneDirection,1,1,0.9891828
802139917534931968,#OneDirection,1,1,0.720906
802143001946492032,#OneDirection,1,1,0.84227604
802149143749737984,#OneDirection,1,0,0.47717154
802149418640216064,#OneDirection,1,1,0.7412993
802149856181522048,#OneDirection,1,1,0.68238467
802158031702204032,#OneDirection,1,1,0.73100835
802164433808224000,#OneDirection,1,1,0.7019788
802166837429619968,#OneDirection,1,1,0.77474934
802167348987920000,#OneDirection,1,1,0.76460654
802169070493831040,#OneDirection,1,1,0.6532359
802169624879954944,#OneDirection,1,1,0.8371811
802172876757618048,#OneDirection,0,1,0.9548306
802173516040797952,#OneDirection,1,1,0.72980803
802173656231246976,#OneDirection,1,1,0.93665206
802193050588028032,#OneDirection,1,1,0.96143436
802193527207848960,#OneDirection,1,1,0.9790086
802194081808051968,#OneDirection,1,1,0.8000185
802194472981449984,#OneDirection,1,1,0.979666
802194893292473984,#OneDirection,1,1,0.889424
802195489374502016,#OneDirection,1,1,0.986518
802196801407291008,#OneDirection,1,1,0.9493419
802197307554819968,#OneDirection,1,1,0.99818265
802198416054976000,#OneDirection,1,1,0.9974495
802199090130025984,#OneDirection,1,1,0.9805285
802209757511696000,#OneDirection,1,1,0.7873519
802210248698241024,#OneDirection,1,1,0.79461074
802210373759856000,#OneDirection,1,1,0.59553057
802210409805741952,#OneDirection,1,1,0.6597217
802211051660017024,#OneDirection,1,1,0.72180057
802211182094482944,#OneDirection,1,1,0.9321701
802214946020802048,#OneDirection,1,1,0.6891879
802180499410131968,#Palestine,1,0,0.41138256
802181882976813056,#Palestine,0,0,0.30661595
802182016246676992,#Palestine,0,0,0.00537017
802182105283304960,#Palestine,1,0,0.104031
802183028063763968,#Palestine,0,0,0.024249554
802184483143289984,#Palestine,0,0,0.007212043
802186319061516032,#Palestine,0,0,0.0077778995
802187398067129984,#Palestine,1,0,0.18783787
802187753601597056,#Palestine,0,0,0.07323298
802187964403122048,#Palestine,1,0,0.3911535
802189260178750976,#Palestine,0,0,0.26101667
802190086637059968,#Palestine,1,0,0.26766586
802190136305806976,#Palestine,0,0,0.13667002
802191885561430016,#Palestine,0,0,0.02905631
802192570524631040,#Palestine,0,1,0.5954473
802195202232425984,#Palestine,0,0,0.107390404
802195422664097024,#Palestine,0,1,0.6143443
802196718456601984,#Palestine,0,1,0.9761535
802196991312859008,#Palestine,1,1,0.6507415
802200405493084032,#Palestine,0,0,0.017759591
802204019129256960,#Palestine,0,0,0.06503484
802204299006802944,#Palestine,1,0,0.24110842
802206971705310976,#Palestine,0,0,0.024788529
802210662575459968,#Palestine,0,0,0.071198404
802210890753933056,#Palestine,0,0,0.35895061
801910924961545984,#ScreamQueens,1,1,0.82883793
801912197081230976,#ScreamQueens,1,1,0.8149804
801913707936840960,#ScreamQueens,1,1,0.96509737
801916573170749056,#ScreamQueens,0,0,0.25141358
801916618062397056,#ScreamQueens,1,1,0.8004533
801916945394188032,#ScreamQueens,1,1,0.7612839
801918969900723968,#ScreamQueens,1,1,0.9855739
801923177827942016,#ScreamQueens,1,1,0.57458025
801938427470052992,#ScreamQueens,1,1,0.9564339
801938487242944000,#ScreamQueens,1,1,0.8197122
801939698587495936,#ScreamQueens,1,1,0.7334076
801941681394290048,#ScreamQueens,0,1,0.71290046
801945862989560960,#ScreamQueens,1,1,0.65071934
801948995522359040,#ScreamQueens,1,1,0.9721243
801949391422636032,#ScreamQueens,1,1,0.5207828
801956612965592960,#ScreamQueens,1,1,0.9621608
801962164802252032,#ScreamQueens,1,1,0.65475065
801969369332882944,#ScreamQueens,1,1,0.8728819
801971647519617024,#ScreamQueens,1,1,0.98838556
801976857612742016,#ScreamQueens,1,1,0.69161016
801977826513652992,#ScreamQueens,1,1,0.92323923
801980194189876992,#ScreamQueens,1,1,0.991676
801984795291085952,#ScreamQueens,1,1,0.6522833
801991239524633984,#ScreamQueens,1,1,0.96408504
801991272223411968,#ScreamQueens,1,1,0.7481535
802010066148880000,#ScreamQueens,0,1,0.8465955
802012346101035008,#ScreamQueens,1,1,0.5620073
802025275177500032,#ScreamQueens,1,1,0.90663445
802033663919684992,#ScreamQueens,1,1,0.8214066
802036791658381056,#ScreamQueens,1,1,0.8743801
802048132343352960,#ScreamQueens,1,1,0.6028821
802056614098312960,#ScreamQueens,1,1,0.82211876
802058499345612032,#ScreamQueens,0,1,0.6627538
802058612344425984,#ScreamQueens,0,0,0.32024938
802062998395358976,#ScreamQueens,1,1,0.82237005
802069488174664960,#ScreamQueens,1,1,0.8134987
802079408978849024,#ScreamQueens,1,1,0.74861723
802095135957732992,#ScreamQueens,1,1,0.7943858
802097329419512960,#ScreamQueens,1,1,0.8901763
802099118994694016,#ScreamQueens,0,1,0.91609454
802099849432662016,#ScreamQueens,1,1,0.76124156
802102547154660992,#ScreamQueens,0,1,0.89395833
