id,topic,label,predict_label,score
801700908841234048,#GilmoreGirlsTop4,1,1,0.6672698
801754848488291968,#GilmoreGirlsTop4,1,1,0.7114136
801862284003970944,#GilmoreGirlsTop4,1,1,0.76870465
801896168427060992,#GilmoreGirlsTop4,1,1,0.8633883
801933153820621952,#GilmoreGirlsTop4,1,1,0.71063095
801953279827704960,#GilmoreGirlsTop4,1,1,0.91387725
802007216135938048,#GilmoreGirlsTop4,1,1,0.7421747
802027469905784064,#GilmoreGirlsTop4,1,1,0.6883185
802032968613010944,#GilmoreGirlsTop4,0,0,0.3942579
802049140058427008,#GilmoreGirlsTop4,1,1,0.8427352
802049650182196992,#GilmoreGirlsTop4,1,1,0.81187785
802161940877442944,#GilmoreGirlsTop4,1,1,0.94489825
802165440814386944,#GilmoreGirlsTop4,1,1,0.67912835
801752312477842944,#Hamas,0,1,0.51343447
801761121069923968,#Hamas,0,0,0.4378911
801761425320537984,#Hamas,0,0,0.25740796
801765063929499008,#Hamas,0,0,0.45686188
801780792179432960,#Hamas,0,0,0.30393314
801787803541576960,#Hamas,0,0,0.1846757
801789161288121984,#Hamas,0,0,0.3861706
801798660824690048,#Hamas,0,1,0.5047064
801798933538279040,#Hamas,0,0,0.22932437
801813705101025024,#Hamas,0,0,0.45240143
801814461518461952,#Hamas,0,0,0.41255242
801828328676195968,#Hamas,0,0,0.42357948
801829730202898048,#Hamas,0,1,0.6017334
801829997077995008,#Hamas,0,1,0.52304626
801837488851401984,#Hamas,0,1,0.56705016
801838826981208064,#Hamas,0,1,0.7236019
801839086843624960,#Hamas,0,1,0.55511945
801840578061208960,#Hamas,0,1,0.536265
801843233399644032,#Hamas,0,0,0.44648185
801853736268210048,#Hamas,0,0,0.3424855
801865990896107008,#Hamas,0,1,0.60980386
801868850371276032,#Hamas,0,1,0.5341908
801873644381208064,#Hamas,0,0,0.052770555
801873678929719040,#Hamas,0,0,0.4255681
801883751970172032,#Hamas,0,0,0.2172383
801885020478652032,#Hamas,0,1,0.6187265
801890614543518976,#Hamas,0,1,0.72687787
801892619823575040,#Hamas,0,0,0.46177688
801894589972040960,#Hamas,0,0,0.14826822
801908431070359040,#Hamas,0,1,0.66861475
801912310231138048,#Hamas,0,1,0.66273594
801916412604215040,#Hamas,0,0,0.33336812
801916856336579968,#Hamas,0,0,0.3878577
801933766826475008,#Hamas,0,0,0.17153645
801952841032035968,#Hamas,0,0,0.38872674
801992672047033984,#Hamas,0,1,0.52291864
801995675269401984,#Hamas,0,0,0.33063924
802006334115901056,#Hamas,0,0,0.40500316
802012274701597952,#Hamas,0,0,0.393749
802016248418668032,#Hamas,0,0,0.44141912
802016729660530048,#Hamas,0,1,0.5937628
802026395731894016,#Hamas,0,0,0.3278618
802032273449171968,#Hamas,0,0,0.49984643
802044582359928064,#Hamas,0,0,0.4107548
802070505809476992,#Hamas,0,1,0.71753204
802077549211873024,#Hamas,0,0,0.40809953
802150077284384000,#Hamas,0,1,0.6158505
802154858681863936,#Hamas,0,1,0.53773785
802155914421828992,#Hamas,0,0,0.104469895
802156911584013952,#Hamas,0,0,0.2740287
802169793990098048,#Hamas,0,0,0.38402718
802185400915737984,#Hamas,0,1,0.61968154
802185807377337984,#Hamas,0,1,0.51926786
802188867566587008,#Hamas,0,1,0.8041292
802205416193223936,#Hamas,0,1,0.78586423
802086680719138048,#Hatchimals,1,1,0.6707187
802100697776865024,#Hatchimals,0,1,0.70548356
802105132083191040,#Hatchimals,0,1,0.84543335
802112231076925056,#Hatchimals,1,1,0.86727625
802115031123053952,#Hatchimals,1,1,0.9384283
802115375701852032,#Hatchimals,1,1,0.5087258
802117316804800000,#Hatchimals,1,1,0.7523372
802117496472043008,#Hatchimals,1,1,0.8348088
802119362689777024,#Hatchimals,1,1,0.6618526
802119669478030976,#Hatchimals,1,1,0.8278488
802122249851506048,#Hatchimals,1,1,0.96525747
802134125901741952,#Hatchimals,1,1,0.84475154
802136089741982976,#Hatchimals,1,1,0.7121994
802139792163081984,#Hatchimals,0,1,0.6849489
802141345599155968,#Hatchimals,0,1,0.9131935
802143234638146944,#Hatchimals,1,1,0.8193888
802146918679854976,#Hatchimals,0,1,0.72548246
802148742530998016,#Hatchimals,1,1,0.5988622
802153243354812032,#Hatchimals,1,1,0.682222
802157068228627968,#Hatchimals,1,1,0.8523346
802161140155321984,#Hatchimals,1,1,0.9270054
802161893997767936,#Hatchimals,1,1,0.6756273
802162304137694976,#Hatchimals,1,1,0.8009609
802165553578306944,#Hatchimals,1,1,0.75565827
802165840812579968,#Hatchimals,0,1,0.6065202
802173666645732992,#Hatchimals,1,1,0.8238239
802173721645607936,#Hatchimals,1,1,0.54556775
802174116384096000,#Hatchimals,1,1,0.9655576
802177048638849024,#Hatchimals,0,1,0.66160136
802183688809287040,#Hatchimals,0,1,0.6985142
802183883160697984,#Hatchimals,1,1,0.6834111
802187596088672000,#Hatchimals,1,1,0.75967157
802187703341170048,#Hatchimals,1,1,0.7735301
802188146905672960,#Hatchimals,1,1,0.81856704
802188338862112000,#Hatchimals,0,1,0.57507443
802188884679527936,#Hatchimals,0,1,0.6841299
802189719496952960,#Hatchimals,1,1,0.7414863
802190271438000000,#Hatchimals,1,1,0.7973558
802191249067376000,#Hatchimals,1,1,0.85614246
802192621074599040,#Hatchimals,0,0,0.29094073
802192681355083008,#Hatchimals,1,1,0.8233939
802193459046190976,#Hatchimals,1,1,0.68615234
802194395684600960,#Hatchimals,1,1,0.8252481
802195201456569984,#Hatchimals,1,1,0.74770236
802195597453328000,#Hatchimals,1,1,0.7744857
802198189336129024,#Hatchimals,1,1,0.6544061
802202846909369984,#Hatchimals,1,1,0.8241576
802203120529014016,#Hatchimals,1,0,0.49310154
802203873347858048,#Hatchimals,1,1,0.73371446
802203873951805056,#Hatchimals,1,1,0.7729387
802205387038539008,#Hatchimals,1,1,0.7557523
801693282887748992,#Hezbollah,0,1,0.5375737
801712140835060992,#Hezbollah,1,1,0.5737135
801719285466939008,#Hezbollah,0,1,0.57114214
801722477512716032,#Hezbollah,0,1,0.67816126
801770424505921024,#Hezbollah,0,1,0.5673691
801774228425112960,#Hezbollah,0,1,0.70273817
801775674038091008,#Hezbollah,0,0,0.4778566
801782323167554944,#Hezbollah,0,0,0.37130934
801801976996568960,#Hezbollah,0,0,0.3239287
801832293493051008,#Hezbollah,0,0,0.421998
801841873543396992,#Hezbollah,0,0,0.42008367
801851378092150016,#Hezbollah,0,1,0.6351896
801863379480625024,#Hezbollah,0,1,0.5576763
801889339458338048,#Hezbollah,0,0,0.40168867
801907272997858944,#Hezbollah,0,1,0.59355235
801909898141462016,#Hezbollah,0,0,0.39740095
801938526803737984,#Hezbollah,0,1,0.50834924
801939860894445056,#Hezbollah,0,1,0.5809514
801950880786500992,#Hezbollah,0,0,0.310375
801965071534530048,#Hezbollah,1,1,0.68422794
802091723488984960,#Hezbollah,0,0,0.47002384
802105757831458048,#Hezbollah,1,1,0.9306573
802111215707241984,#Hezbollah,0,1,0.56696135
802154364118908032,#Hezbollah,0,1,0.62745875
802172551074082048,#Hezbollah,0,1,0.6647532
802178994061922048,#Hezbollah,0,1,0.6533991
802180804084263936,#Hezbollah,0,1,0.7604216
802200694614683008,#Hezbollah,0,0,0.48890296
802194211021945984,#ISIS,0,0,0.49543595
802194706079895040,#ISIS,0,1,0.79347026
802195302325320960,#ISIS,0,1,0.6346841
802195530440932992,#ISIS,0,1,0.50740653
802195734204386944,#ISIS,0,1,0.61707616
802195967776854016,#ISIS,0,1,0.6570548
802196251911409024,#ISIS,0,1,0.61510193
802196273746963968,#ISIS,0,1,0.8557644
802196435534052992,#ISIS,0,1,0.56469053
802196931925708032,#ISIS,0,0,0.40482086
802197305940184960,#ISIS,0,1,0.661746
802198226887646976,#ISIS,0,1,0.6365864
802198295615520000,#ISIS,0,0,0.49063054
802198440478440960,#ISIS,0,1,0.52319264
802198761481108992,#ISIS,0,1,0.5354005
802199535212706944,#ISIS,0,1,0.887316
802205853642264064,#ISIS,0,1,0.58468896
802206197940034944,#ISIS,0,1,0.57119477
802206798614667008,#ISIS,0,1,0.588977
802206999907803008,#ISIS,0,0,0.42569593
802207280557015040,#ISIS,0,1,0.68138564
802207786188865024,#ISIS,0,1,0.5441259
802207865993826048,#ISIS,0,1,0.5988986
802208678753352960,#ISIS,0,1,0.6593397
802209036141740032,#ISIS,0,0,0.47480592
802209171538145024,#ISIS,0,1,0.7739341
802209286164246016,#ISIS,0,1,0.8102652
802210274510065024,#ISIS,0,0,0.4811989
802211399648903040,#ISIS,0,0,0.4460284
802211764888801024,#ISIS,0,0,0.24620882
802211996376697984,#ISIS,0,0,0.32685226
802212264707320960,#ISIS,0,0,0.47698244
802212371301284992,#ISIS,0,1,0.7032206
802212554948930944,#ISIS,0,0,0.29541612
802212833266139008,#ISIS,0,1,0.79850173
802213733988605056,#ISIS,0,0,0.47249126
802214575986932992,#ISIS,0,1,0.73038375
802214585122036992,#ISIS,0,1,0.64538115
802214597306433024,#ISIS,0,1,0.5493624
802214671772188032,#ISIS,0,1,0.67471224
802214904367225984,#ISIS,0,0,0.42479494
802077910639132032,#Jerusalem,1,1,0.61702675
802079774168465024,#Jerusalem,1,1,0.80045044
802081920288836992,#Jerusalem,1,1,0.76024914
802121462161281024,#Jerusalem,1,1,0.8303318
802130384175632000,#Jerusalem,1,0,0.47862697
802134113465536000,#Jerusalem,1,1,0.7782294
802137721523342976,#Jerusalem,1,1,0.8922772
802154764469464960,#Jerusalem,1,1,0.8795949
802155484622953984,#Jerusalem,1,1,0.7402824
802161135805987968,#Jerusalem,1,1,0.7983984
802161269851783040,#Jerusalem,0,0,0.42781842
802169294666813056,#Jerusalem,1,1,0.7887758
802170784034816000,#Jerusalem,0,1,0.77565014
802177432933564032,#Jerusalem,1,1,0.6319874
802178218698664960,#Jerusalem,0,1,0.72153044
802180317075435008,#Jerusalem,1,1,0.6434046
802184504580377984,#Jerusalem,0,1,0.5414174
802197890743598976,#Jerusalem,0,0,0.3790678
802198711577313024,#Jerusalem,0,1,0.66487736
802204083796999936,#Jerusalem,0,1,0.72194946
802210774622109056,#Jerusalem,1,1,0.6423141
802213127228194048,#Jerusalem,1,1,0.6880236
802133191968624000,#Libya,1,1,0.64597154
802134788341723008,#Libya,0,1,0.7585279
802137224301005952,#Libya,0,1,0.8370309
802142152490881024,#Libya,0,1,0.6020471
802144185713356032,#Libya,0,1,0.580321
802154277867289984,#Libya,0,1,0.6527057
802156095393459968,#Libya,0,1,0.66602623
802156644868226944,#Libya,0,1,0.5784351
802157009336286976,#Libya,0,1,0.67534137
802157677723913984,#Libya,0,0,0.4488998
802160694464547968,#Libya,0,1,0.7333517
802162264514162048,#Libya,0,1,0.76893663
802168868542286976,#Libya,0,1,0.6990097
802170347357372032,#Libya,0,0,0.37889373
802170672738921984,#Libya,0,1,0.6669566
802171872301480960,#Libya,1,1,0.8842138
802175067375292032,#Libya,1,1,0.8289695
802190221206962048,#Libya,0,1,0.7647824
802199133935332992,#Libya,0,1,0.5826311
802205690551009024,#Libya,0,1,0.52686316
802208815227830016,#Libya,0,1,0.7440411
802208851533660032,#Libya,1,1,0.6762041
802193886538059008,#MannequinChallenge,1,1,0.96482646
802204182300290944,#MannequinChallenge,1,1,0.73935306
802204220099280000,#MannequinChallenge,1,1,0.83771205
802204380548231040,#MannequinChallenge,1,1,0.81545997
802205034570272000,#MannequinChallenge,1,1,0.9305103
802205056225438976,#MannequinChallenge,1,1,0.52036136
802205584334422016,#MannequinChallenge,1,1,0.8449682
802205593519918976,#MannequinChallenge,1,1,0.81534207
802205702181657984,#MannequinChallenge,1,1,0.83387816
802205944029604992,#MannequinChallenge,1,1,0.8649366
802206238100466944,#MannequinChallenge,1,1,0.7974478
802206338554232064,#MannequinChallenge,1,1,0.89973474
802206455558455040,#MannequinChallenge,0,1,0.6400419
802206464609841024,#MannequinChallenge,1,1,0.8195543
802206489544899968,#MannequinChallenge,1,1,0.77107924
802206635221543936,#MannequinChallenge,1,1,0.8037301
802206664799689984,#MannequinChallenge,1,1,0.7184283
802206770605101056,#MannequinChallenge,1,1,0.76198244
802206988327227008,#MannequinChallenge,1,1,0.860801
802207061580909952,#MannequinChallenge,1,1,0.94389045
802207427424845056,#MannequinChallenge,1,1,0.6856258
802207437902248960,#MannequinChallenge,0,1,0.87150216
802207456692572032,#MannequinChallenge,1,1,0.8755232
802207505619225984,#MannequinChallenge,0,1,0.7643345
802207518927814016,#MannequinChallenge,0,1,0.8225757
802207564796567040,#MannequinChallenge,1,1,0.8752898
802207589379533952,#MannequinChallenge,1,1,0.7850675
802207751233531008,#MannequinChallenge,1,1,0.70651335
802207891465863040,#MannequinChallenge,0,1,0.83616114
802208042326466048,#MannequinChallenge,1,1,0.8776009
802208128624258944,#MannequinChallenge,1,1,0.8165364
802208231556780032,#MannequinChallenge,1,1,0.64621425
802208444400942976,#MannequinChallenge,1,1,0.9118428
802208465787777024,#MannequinChallenge,1,1,0.75167024
802208483668061952,#MannequinChallenge,1,1,0.79696965
802208521366503040,#MannequinChallenge,1,1,0.9264103
802208538239986944,#MannequinChallenge,1,1,0.76189524
802208961797718016,#MannequinChallenge,1,1,0.9305914
802208984589549056,#MannequinChallenge,1,1,0.7160675
802209627966296064,#MannequinChallenge,1,1,0.8239505
802209835618077952,#MannequinChallenge,1,1,0.9074229
802209849958338048,#MannequinChallenge,1,1,0.69690543
802209891914055040,#MannequinChallenge,1,1,0.7359898
802209902345284992,#MannequinChallenge,1,1,0.8004677
802209906807992064,#MannequinChallenge,1,1,0.6950078
802210283154308992,#MannequinChallenge,1,1,0.789764
802210428470365952,#MannequinChallenge,1,1,0.9172685
802210880603687936,#MannequinChallenge,1,0,0.43708074
800756575078087936,#MosulOffensive,0,1,0.72728395
801021466649181952,#MosulOffensive,0,1,0.7255859
801028658219675008,#MosulOffensive,0,1,0.69623977
801059866840354048,#MosulOffensive,1,1,0.614628
801072772646628992,#MosulOffensive,0,1,0.7442708
801074428016807040,#MosulOffensive,0,1,0.6461499
801080699994467968,#MosulOffensive,1,0,0.48184752
801382395463289984,#MosulOffensive,0,1,0.64727294
801399893193392000,#MosulOffensive,1,1,0.623423
801424641621377024,#MosulOffensive,0,1,0.8022007
801449714654806016,#MosulOffensive,0,1,0.82246363
801482142022855936,#MosulOffensive,0,1,0.62259215
801566779076029952,#MosulOffensive,0,1,0.62034994
801739748121447936,#MosulOffensive,1,1,0.7786994
801833152998240000,#MosulOffensive,0,0,0.41530964
801833237295329024,#MosulOffensive,0,0,0.37155122
802144697703693952,#MosulOffensive,0,0,0.48129278
800017583881654016,#NBAwards,1,1,0.8176617
800018481148108032,#NBAwards,1,1,0.7006344
800024815713197952,#NBAwards,1,1,0.76149535
800054035709496960,#NBAwards,1,1,0.80857944
800073928479768064,#NBAwards,1,1,0.7481108
800127538882194944,#NBAwards,1,1,0.7458622
800170802515758976,#NBAwards,1,1,0.8758533
800293494623321984,#NBAwards,1,1,0.7754597
800356190349885056,#NBAwards,1,1,0.71942335
800383217538919936,#NBAwards,1,1,0.8079606
800410511040883968,#NBAwards,1,1,0.7161005
800411334772804992,#NBAwards,1,1,0.85601103
800428591154535936,#NBAwards,1,1,0.82713425
800723829857209984,#NBAwards,1,1,0.8051903
800731995018062976,#NBAwards,1,1,0.85072315
800767998986329984,#NBAwards,1,1,0.8422946
801120310615571968,#NBAwards,1,1,0.89584535
801182722198621952,#NBAwards,1,1,0.89718235
801187424160381952,#NBAwards,1,1,0.6488969
801203679814708992,#NBAwards,1,1,0.86450136
801227152154770944,#NBAwards,1,1,0.6702223
801248976674635008,#NBAwards,1,1,0.7394018
801321428410912000,#NBAwards,1,1,0.6348501
801473426611379968,#NBAwards,0,0,0.3200426
801542592571673984,#NBAwards,1,1,0.85751945
801554807144270976,#NBAwards,1,1,0.7824918
801596257223539968,#NBAwards,1,1,0.73040843
801616380944642048,#NBAwards,1,1,0.680789
801842888577608960,#NBAwards,1,1,0.88911057
801923598185282944,#NBAwards,1,1,0.9054731
801948570781970048,#NBAwards,1,1,0.8628609
802019041577667968,#NBAwards,1,1,0.71486944
802183854719171968,#NBAwards,1,1,0.7663573
802089432983763968,#OneDirection,1,1,0.6726373
802089446132752000,#OneDirection,1,1,0.92928576
802090756995304960,#OneDirection,1,1,0.8171808
802094161524648960,#OneDirection,1,1,0.7358562
802101013377379968,#OneDirection,1,1,0.6601653
802101685099196032,#OneDirection,1,1,0.67308867
802102109877378944,#OneDirection,1,1,0.81447303
802111544633027968,#OneDirection,1,1,0.80922186
802114165036945024,#OneDirection,1,1,0.64219856
802115144025313024,#OneDirection,1,1,0.85014725
802117781747629952,#OneDirection,1,1,0.68729514
802118128457175040,#OneDirection,1,1,0.6311809
802119393224244992,#OneDirection,1,1,0.84317815
802127966511607040,#OneDirection,1,1,0.82834876
802127990444486016,#OneDirection,1,1,0.8175824
802128081439916032,#OneDirection,1,1,0.67658967
802129219656380032,#OneDirection,1,1,0.64177746
802131088655182976,#OneDirection,1,1,0.87573135
802132240247517056,#OneDirection,1,1,0.72441006
802132577670728960,#OneDirection,1,1,0.68489945
802134605750889984,#OneDirection,1,1,0.70641816
802136162605404032,#OneDirection,1,1,0.67223966
802139404588424960,#OneDirection,1,1,0.82280767
802139917534931968,#OneDirection,1,1,0.79267085
802143001946492032,#OneDirection,1,1,0.88688254
802149143749737984,#OneDirection,1,1,0.8658842
802149418640216064,#OneDirection,1,1,0.8375026
802149856181522048,#OneDirection,1,1,0.723921
802158031702204032,#OneDirection,1,1,0.8880856
802164433808224000,#OneDirection,1,1,0.7323673
802166837429619968,#OneDirection,1,1,0.8088374
802167348987920000,#OneDirection,1,1,0.7091129
802169070493831040,#OneDirection,1,1,0.81637055
802169624879954944,#OneDirection,1,1,0.6786967
802172876757618048,#OneDirection,0,1,0.83529943
802173516040797952,#OneDirection,1,1,0.7686604
802173656231246976,#OneDirection,1,1,0.6873624
802193050588028032,#OneDirection,1,1,0.8196797
802193527207848960,#OneDirection,1,1,0.6541553
802194081808051968,#OneDirection,1,1,0.7301537
802194472981449984,#OneDirection,1,1,0.7305541
802194893292473984,#OneDirection,1,1,0.72109795
802195489374502016,#OneDirection,1,1,0.51924664
802196801407291008,#OneDirection,1,1,0.7496723
802197307554819968,#OneDirection,1,1,0.79120135
802198416054976000,#OneDirection,1,1,0.80432016
802199090130025984,#OneDirection,1,1,0.8183776
802209757511696000,#OneDirection,1,1,0.7164643
802210248698241024,#OneDirection,1,1,0.79348445
802210373759856000,#OneDirection,1,1,0.6967751
802210409805741952,#OneDirection,1,1,0.6801849
802211051660017024,#OneDirection,1,1,0.7516756
802211182094482944,#OneDirection,1,1,0.8277355
802214946020802048,#OneDirection,1,1,0.8201726
802180499410131968,#Palestine,1,1,0.54293317
802181882976813056,#Palestine,0,0,0.34072456
802182016246676992,#Palestine,0,1,0.617772
802182105283304960,#Palestine,1,0,0.45656568
802183028063763968,#Palestine,0,1,0.7415435
802184483143289984,#Palestine,0,1,0.60079634
802186319061516032,#Palestine,0,1,0.51861
802187398067129984,#Palestine,1,1,0.7861782
802187753601597056,#Palestine,0,1,0.66796553
802187964403122048,#Palestine,1,1,0.65703905
802189260178750976,#Palestine,0,1,0.65053916
802190086637059968,#Palestine,1,0,0.46903422
802190136305806976,#Palestine,0,1,0.6368268
802191885561430016,#Palestine,0,1,0.6991159
802192570524631040,#Palestine,0,0,0.48885083
802195202232425984,#Palestine,0,0,0.30095148
802195422664097024,#Palestine,0,1,0.79331356
802196718456601984,#Palestine,0,1,0.8852868
802196991312859008,#Palestine,1,1,0.78202695
802200405493084032,#Palestine,0,1,0.5612145
802204019129256960,#Palestine,0,1,0.63010204
802204299006802944,#Palestine,1,1,0.6586509
802206971705310976,#Palestine,0,1,0.7005967
802210662575459968,#Palestine,0,1,0.61764675
802210890753933056,#Palestine,0,0,0.4614888
801910924961545984,#ScreamQueens,1,1,0.8464899
801912197081230976,#ScreamQueens,1,1,0.92560613
801913707936840960,#ScreamQueens,1,1,0.94058454
801916573170749056,#ScreamQueens,0,1,0.75887245
801916618062397056,#ScreamQueens,1,1,0.8256866
801916945394188032,#ScreamQueens,1,1,0.78200495
801918969900723968,#ScreamQueens,1,1,0.8191614
801923177827942016,#ScreamQueens,1,1,0.7546077
801938427470052992,#ScreamQueens,1,1,0.8241133
801938487242944000,#ScreamQueens,1,1,0.88320243
801939698587495936,#ScreamQueens,1,1,0.8449811
801941681394290048,#ScreamQueens,0,1,0.84934115
801945862989560960,#ScreamQueens,1,1,0.66502774
801948995522359040,#ScreamQueens,1,1,0.73264784
801949391422636032,#ScreamQueens,1,1,0.8339046
801956612965592960,#ScreamQueens,1,1,0.9184153
801962164802252032,#ScreamQueens,1,1,0.70381355
801969369332882944,#ScreamQueens,1,1,0.6477869
801971647519617024,#ScreamQueens,1,1,0.8188144
801976857612742016,#ScreamQueens,1,1,0.75100935
801977826513652992,#ScreamQueens,1,1,0.901315
801980194189876992,#ScreamQueens,1,1,0.93797696
801984795291085952,#ScreamQueens,1,1,0.79784083
801991239524633984,#ScreamQueens,1,1,0.8637954
801991272223411968,#ScreamQueens,1,1,0.75152075
802010066148880000,#ScreamQueens,0,1,0.8621851
802012346101035008,#ScreamQueens,1,1,0.81454283
802025275177500032,#ScreamQueens,1,1,0.8729043
802033663919684992,#ScreamQueens,1,1,0.8631061
802036791658381056,#ScreamQueens,1,1,0.7734076
802048132343352960,#ScreamQueens,1,1,0.70180917
802056614098312960,#ScreamQueens,1,1,0.7627203
802058499345612032,#ScreamQueens,0,1,0.93858993
802058612344425984,#ScreamQueens,0,1,0.61346394
802062998395358976,#ScreamQueens,1,1,0.7673195
802069488174664960,#ScreamQueens,1,1,0.8548713
802079408978849024,#ScreamQueens,1,1,0.7798944
802095135957732992,#ScreamQueens,1,1,0.74308103
802097329419512960,#ScreamQueens,1,1,0.7964823
802099118994694016,#ScreamQueens,0,1,0.6423513
802099849432662016,#ScreamQueens,1,1,0.7515919
802102547154660992,#ScreamQueens,0,1,0.546065
802116258003123968,#ScreamQueens,0,1,0.7444762
