id,topic,label,predict_label,score
802134125901741952,#Hatchimals,1,1,0.98805404
802136089741982976,#Hatchimals,1,1,0.5453298
802139792163081984,#Hatchimals,0,1,0.9485364
802141345599155968,#Hatchimals,0,1,0.99384284
802143234638146944,#Hatchimals,1,1,0.5826732
802146918679854976,#Hatchimals,0,1,0.99496865
802148742530998016,#Hatchimals,1,1,0.9159796
802153243354812032,#Hatchimals,1,1,0.7147504
802157068228627968,#Hatchimals,1,1,0.981907
802161140155321984,#Hatchimals,1,1,0.9872881
802161893997767936,#Hatchimals,1,1,0.9962827
802162304137694976,#Hatchimals,1,1,0.95419765
802165553578306944,#Hatchimals,1,1,0.99260616
802165840812579968,#Hatchimals,0,0,0.12102172
802173666645732992,#Hatchimals,1,1,0.99772024
802173721645607936,#Hatchimals,1,1,0.98765427
802174116384096000,#Hatchimals,1,1,0.98833025
802177048638849024,#Hatchimals,0,0,0.093655676
802183688809287040,#Hatchimals,0,1,0.8276223
802183883160697984,#Hatchimals,1,1,0.9563075
802187596088672000,#Hatchimals,1,0,0.43945098
802187703341170048,#Hatchimals,1,1,0.9964662
802188146905672960,#Hatchimals,1,0,0.4213479
802188338862112000,#Hatchimals,0,1,0.7857396
802188884679527936,#Hatchimals,0,0,0.4246719
802189719496952960,#Hatchimals,1,1,0.6096915
802190271438000000,#Hatchimals,1,1,0.96056426
802191249067376000,#Hatchimals,1,1,0.85626066
802192621074599040,#Hatchimals,0,1,0.9899397
802192681355083008,#Hatchimals,1,1,0.99640024
802193459046190976,#Hatchimals,1,1,0.56790715
802194395684600960,#Hatchimals,1,1,0.9455897
802195201456569984,#Hatchimals,1,1,0.62194717
802195597453328000,#Hatchimals,1,1,0.97330874
802198189336129024,#Hatchimals,1,1,0.9900944
802202846909369984,#Hatchimals,1,1,0.81372726
802203120529014016,#Hatchimals,1,1,0.9753991
802203873347858048,#Hatchimals,1,1,0.993117
802203873951805056,#Hatchimals,1,1,0.67933226
802205387038539008,#Hatchimals,1,1,0.9576958
801693282887748992,#Hezbollah,0,0,0.09374359
801712140835060992,#Hezbollah,1,1,0.8374189
801719285466939008,#Hezbollah,0,0,0.114993125
801722477512716032,#Hezbollah,0,0,0.39656606
801770424505921024,#Hezbollah,0,0,0.10783681
801774228425112960,#Hezbollah,0,0,0.27813825
801775674038091008,#Hezbollah,0,0,0.10413778
801782323167554944,#Hezbollah,0,0,0.0711858
801801976996568960,#Hezbollah,0,0,0.1140106
801832293493051008,#Hezbollah,0,0,0.11527562
801841873543396992,#Hezbollah,0,0,0.13048491
801851378092150016,#Hezbollah,0,0,0.11294097
801863379480625024,#Hezbollah,0,0,0.06362581
801889339458338048,#Hezbollah,0,0,0.34425455
801907272997858944,#Hezbollah,0,0,0.14037314
801909898141462016,#Hezbollah,0,0,0.13074565
801938526803737984,#Hezbollah,0,0,0.15616876
801939860894445056,#Hezbollah,0,0,0.3841318
801950880786500992,#Hezbollah,0,0,0.05536154
801965071534530048,#Hezbollah,1,0,0.21023825
802091723488984960,#Hezbollah,0,0,0.05990964
802105757831458048,#Hezbollah,1,1,0.9964078
802111215707241984,#Hezbollah,0,0,0.07914433
802154364118908032,#Hezbollah,0,0,0.10580203
802172551074082048,#Hezbollah,0,0,0.21161187
802178994061922048,#Hezbollah,0,0,0.11810714
802180804084263936,#Hezbollah,0,1,0.98662186
802200694614683008,#Hezbollah,0,0,0.21226653
802194211021945984,#ISIS,0,0,0.09707415
802194706079895040,#ISIS,0,1,0.99324286
802195302325320960,#ISIS,0,0,0.11564946
802195530440932992,#ISIS,0,0,0.070682526
802195734204386944,#ISIS,0,0,0.11446908
802195967776854016,#ISIS,0,0,0.19974384
802196251911409024,#ISIS,0,0,0.09089571
802196273746963968,#ISIS,0,0,0.099542946
802196435534052992,#ISIS,0,0,0.03861147
802196931925708032,#ISIS,0,0,0.090599
802197305940184960,#ISIS,0,0,0.09371659
802198226887646976,#ISIS,0,0,0.079553604
802198295615520000,#ISIS,0,0,0.13051382
802198440478440960,#ISIS,0,0,0.13432696
802198761481108992,#ISIS,0,0,0.14835656
802199535212706944,#ISIS,0,0,0.092071
802205853642264064,#ISIS,0,0,0.09693581
802206197940034944,#ISIS,0,1,0.9713769
802206798614667008,#ISIS,0,0,0.08031738
802206999907803008,#ISIS,0,0,0.13310966
802207280557015040,#ISIS,0,0,0.17391887
802207786188865024,#ISIS,0,0,0.16500866
802207865993826048,#ISIS,0,0,0.09627274
802208678753352960,#ISIS,0,0,0.16045737
802209036141740032,#ISIS,0,0,0.08776224
802209171538145024,#ISIS,0,0,0.170416
802209286164246016,#ISIS,0,0,0.19495526
802210274510065024,#ISIS,0,0,0.07939875
802211399648903040,#ISIS,0,0,0.04485804
802211764888801024,#ISIS,0,0,0.08688378
802211996376697984,#ISIS,0,0,0.07471207
802212264707320960,#ISIS,0,0,0.16289121
802212371301284992,#ISIS,0,0,0.028470427
802212554948930944,#ISIS,0,0,0.14387554
802212833266139008,#ISIS,0,0,0.03493887
802213733988605056,#ISIS,0,0,0.12994963
802214575986932992,#ISIS,0,0,0.043498456
802214585122036992,#ISIS,0,0,0.11820015
802214597306433024,#ISIS,0,0,0.40946922
802214671772188032,#ISIS,0,0,0.13803148
802214904367225984,#ISIS,0,0,0.07227978
802077910639132032,#Jerusalem,1,0,0.22940025
802079774168465024,#Jerusalem,1,1,0.99741596
802081920288836992,#Jerusalem,1,1,0.6157781
802121462161281024,#Jerusalem,1,1,0.95571786
802130384175632000,#Jerusalem,1,0,0.21541107
802134113465536000,#Jerusalem,1,0,0.31022346
802137721523342976,#Jerusalem,1,1,0.98153204
802154764469464960,#Jerusalem,1,1,0.99769413
802155484622953984,#Jerusalem,1,1,0.88621795
802161135805987968,#Jerusalem,1,1,0.97340155
802161269851783040,#Jerusalem,0,0,0.09777826
802169294666813056,#Jerusalem,1,1,0.99799967
802170784034816000,#Jerusalem,0,0,0.43298584
802177432933564032,#Jerusalem,1,0,0.25474405
802178218698664960,#Jerusalem,0,0,0.059565693
802180317075435008,#Jerusalem,1,1,0.9949106
802184504580377984,#Jerusalem,0,0,0.067987055
802197890743598976,#Jerusalem,0,0,0.14187887
802198711577313024,#Jerusalem,0,0,0.07844362
802204083796999936,#Jerusalem,0,1,0.9909657
802210774622109056,#Jerusalem,1,0,0.31764972
802213127228194048,#Jerusalem,1,1,0.99679494
802133191968624000,#Libya,1,1,0.6125807
802134788341723008,#Libya,0,0,0.18398464
802137224301005952,#Libya,0,0,0.09567019
802142152490881024,#Libya,0,1,0.6341363
802144185713356032,#Libya,0,0,0.46381918
802154277867289984,#Libya,0,0,0.34301376
802156095393459968,#Libya,0,1,0.98872364
802156644868226944,#Libya,0,1,0.5847766
802157009336286976,#Libya,0,0,0.107222706
802157677723913984,#Libya,0,0,0.12254974
802160694464547968,#Libya,0,1,0.98583186
802162264514162048,#Libya,0,0,0.044955254
802168868542286976,#Libya,0,0,0.07165998
802170347357372032,#Libya,0,0,0.3320589
802170672738921984,#Libya,0,1,0.93434095
802171872301480960,#Libya,1,1,0.8682815
802175067375292032,#Libya,1,1,0.99496543
802190221206962048,#Libya,0,1,0.943635
802199133935332992,#Libya,0,0,0.33579847
802205690551009024,#Libya,0,0,0.09586993
802208815227830016,#Libya,0,1,0.5173391
802208851533660032,#Libya,1,1,0.88324726
802193886538059008,#MannequinChallenge,1,1,0.9907896
802204182300290944,#MannequinChallenge,1,0,0.34525555
802204220099280000,#MannequinChallenge,1,1,0.92916846
802204380548231040,#MannequinChallenge,1,1,0.9964598
802205034570272000,#MannequinChallenge,1,1,0.99808985
802205056225438976,#MannequinChallenge,1,1,0.6678745
802205584334422016,#MannequinChallenge,1,1,0.99610317
802205593519918976,#MannequinChallenge,1,1,0.9383316
802205702181657984,#MannequinChallenge,1,1,0.9841522
802205944029604992,#MannequinChallenge,1,1,0.97654474
802206238100466944,#MannequinChallenge,1,1,0.9899233
802206338554232064,#MannequinChallenge,1,1,0.9974332
802206455558455040,#MannequinChallenge,0,0,0.1348714
802206464609841024,#MannequinChallenge,1,1,0.9632787
802206489544899968,#MannequinChallenge,1,1,0.9976468
802206635221543936,#MannequinChallenge,1,1,0.99305916
802206664799689984,#MannequinChallenge,1,1,0.9984193
802206770605101056,#MannequinChallenge,1,1,0.912259
802206988327227008,#MannequinChallenge,1,1,0.9932753
802207061580909952,#MannequinChallenge,1,1,0.9956125
802207427424845056,#MannequinChallenge,1,1,0.98605466
802207437902248960,#MannequinChallenge,0,1,0.97974
802207456692572032,#MannequinChallenge,1,1,0.97818947
802207505619225984,#MannequinChallenge,0,0,0.16730258
802207518927814016,#MannequinChallenge,0,1,0.992736
802207564796567040,#MannequinChallenge,1,1,0.981287
802207589379533952,#MannequinChallenge,1,1,0.97769284
802207751233531008,#MannequinChallenge,1,1,0.9729684
802207891465863040,#MannequinChallenge,0,0,0.43178934
802208042326466048,#MannequinChallenge,1,1,0.9711642
802208128624258944,#MannequinChallenge,1,1,0.9975982
802208231556780032,#MannequinChallenge,1,1,0.9694209
802208444400942976,#MannequinChallenge,1,1,0.9989068
802208465787777024,#MannequinChallenge,1,1,0.8973774
802208483668061952,#MannequinChallenge,1,1,0.9968068
802208521366503040,#MannequinChallenge,1,1,0.9940446
802208538239986944,#MannequinChallenge,1,1,0.8782569
802208961797718016,#MannequinChallenge,1,1,0.9970381
802208984589549056,#MannequinChallenge,1,1,0.9971628
802209627966296064,#MannequinChallenge,1,1,0.9560019
802209835618077952,#MannequinChallenge,1,1,0.9952229
802209849958338048,#MannequinChallenge,1,1,0.934322
802209891914055040,#MannequinChallenge,1,1,0.9334078
802209902345284992,#MannequinChallenge,1,1,0.9883631
802209906807992064,#MannequinChallenge,1,1,0.87692463
802210283154308992,#MannequinChallenge,1,1,0.9892592
802210428470365952,#MannequinChallenge,1,1,0.9958652
802210880603687936,#MannequinChallenge,1,1,0.99722165
800756575078087936,#MosulOffensive,0,0,0.10330942
801021466649181952,#MosulOffensive,0,0,0.33171242
801028658219675008,#MosulOffensive,0,0,0.21540916
801059866840354048,#MosulOffensive,1,1,0.99498713
801072772646628992,#MosulOffensive,0,0,0.22290117
801074428016807040,#MosulOffensive,0,0,0.14783919
801080699994467968,#MosulOffensive,1,0,0.46114916
801382395463289984,#MosulOffensive,0,0,0.08641863
801399893193392000,#MosulOffensive,1,0,0.09712529
801424641621377024,#MosulOffensive,0,1,0.76842034
801449714654806016,#MosulOffensive,0,0,0.29096496
801482142022855936,#MosulOffensive,0,0,0.11767632
801566779076029952,#MosulOffensive,0,0,0.070147574
801739748121447936,#MosulOffensive,1,0,0.42161852
801833152998240000,#MosulOffensive,0,0,0.110465884
801833237295329024,#MosulOffensive,0,0,0.21341524
802144697703693952,#MosulOffensive,0,0,0.20263293
800017583881654016,#NBAwards,1,1,0.99234927
800018481148108032,#NBAwards,1,1,0.98849785
800024815713197952,#NBAwards,1,1,0.98742414
800054035709496960,#NBAwards,1,1,0.9949313
800073928479768064,#NBAwards,1,1,0.9779749
800127538882194944,#NBAwards,1,1,0.9966823
800170802515758976,#NBAwards,1,1,0.9582107
800293494623321984,#NBAwards,1,1,0.99434316
800356190349885056,#NBAwards,1,1,0.97826624
800383217538919936,#NBAwards,1,1,0.99702543
800410511040883968,#NBAwards,1,1,0.99608654
800411334772804992,#NBAwards,1,1,0.98870814
800428591154535936,#NBAwards,1,1,0.98398095
800723829857209984,#NBAwards,1,1,0.99107516
800731995018062976,#NBAwards,1,1,0.6503879
800767998986329984,#NBAwards,1,1,0.9929687
801120310615571968,#NBAwards,1,1,0.9928803
801182722198621952,#NBAwards,1,1,0.9975966
801187424160381952,#NBAwards,1,1,0.9469506
801203679814708992,#NBAwards,1,1,0.9680141
801227152154770944,#NBAwards,1,1,0.7232985
801248976674635008,#NBAwards,1,1,0.966207
801321428410912000,#NBAwards,1,1,0.94750804
801473426611379968,#NBAwards,0,1,0.75174856
801542592571673984,#NBAwards,1,1,0.99291706
801554807144270976,#NBAwards,1,1,0.9819755
801596257223539968,#NBAwards,1,1,0.9560193
801616380944642048,#NBAwards,1,1,0.9412627
801842888577608960,#NBAwards,1,1,0.93134403
801923598185282944,#NBAwards,1,1,0.9919229
801948570781970048,#NBAwards,1,0,0.3245514
802019041577667968,#NBAwards,1,1,0.96212757
802183854719171968,#NBAwards,1,1,0.91729546
802089432983763968,#OneDirection,1,1,0.9803534
802089446132752000,#OneDirection,1,1,0.99179125
802090756995304960,#OneDirection,1,1,0.91626936
802094161524648960,#OneDirection,1,1,0.99744666
802101013377379968,#OneDirection,1,1,0.92316633
802101685099196032,#OneDirection,1,1,0.97924066
802102109877378944,#OneDirection,1,1,0.9894444
802111544633027968,#OneDirection,1,1,0.82270694
802114165036945024,#OneDirection,1,1,0.73516023
802115144025313024,#OneDirection,1,1,0.9947353
802117781747629952,#OneDirection,1,1,0.98883593
802118128457175040,#OneDirection,1,1,0.992983
802119393224244992,#OneDirection,1,1,0.996714
802127966511607040,#OneDirection,1,1,0.6144831
802127990444486016,#OneDirection,1,1,0.98440224
802128081439916032,#OneDirection,1,1,0.9949068
802129219656380032,#OneDirection,1,1,0.9953903
802131088655182976,#OneDirection,1,1,0.9982693
802132240247517056,#OneDirection,1,0,0.22689041
802132577670728960,#OneDirection,1,1,0.9978488
802134605750889984,#OneDirection,1,1,0.89060766
802136162605404032,#OneDirection,1,1,0.99171185
802139404588424960,#OneDirection,1,1,0.9977356
802139917534931968,#OneDirection,1,1,0.9864049
802143001946492032,#OneDirection,1,1,0.99473286
802149143749737984,#OneDirection,1,0,0.14990729
802149418640216064,#OneDirection,1,1,0.900561
802149856181522048,#OneDirection,1,1,0.99539024
802158031702204032,#OneDirection,1,1,0.9816197
802164433808224000,#OneDirection,1,1,0.9975628
802166837429619968,#OneDirection,1,1,0.9317117
802167348987920000,#OneDirection,1,1,0.9141113
802169070493831040,#OneDirection,1,0,0.43765244
802169624879954944,#OneDirection,1,1,0.64096344
802172876757618048,#OneDirection,0,1,0.99687415
802173516040797952,#OneDirection,1,1,0.9895632
802173656231246976,#OneDirection,1,1,0.88277054
802193050588028032,#OneDirection,1,1,0.99086905
802193527207848960,#OneDirection,1,1,0.99952847
802194081808051968,#OneDirection,1,1,0.9857377
802194472981449984,#OneDirection,1,1,0.9881895
802194893292473984,#OneDirection,1,1,0.9872862
802195489374502016,#OneDirection,1,1,0.9980106
802196801407291008,#OneDirection,1,1,0.99818563
802197307554819968,#OneDirection,1,1,0.98802805
802198416054976000,#OneDirection,1,1,0.9994998
802199090130025984,#OneDirection,1,1,0.998262
802209757511696000,#OneDirection,1,1,0.9820177
802210248698241024,#OneDirection,1,1,0.91282403
802210373759856000,#OneDirection,1,1,0.82791317
802210409805741952,#OneDirection,1,1,0.93895435
802211051660017024,#OneDirection,1,1,0.9823246
802211182094482944,#OneDirection,1,1,0.9548054
802214946020802048,#OneDirection,1,1,0.99332964
802180499410131968,#Palestine,1,1,0.768323
802181882976813056,#Palestine,0,0,0.3445086
802182016246676992,#Palestine,0,0,0.047573835
802182105283304960,#Palestine,1,0,0.35654208
802183028063763968,#Palestine,0,0,0.0575262
802184483143289984,#Palestine,0,0,0.05461815
802186319061516032,#Palestine,0,0,0.045277268
802187398067129984,#Palestine,1,0,0.14640677
802187753601597056,#Palestine,0,0,0.13359335
802187964403122048,#Palestine,1,0,0.13999179
802189260178750976,#Palestine,0,1,0.6187237
802190086637059968,#Palestine,1,1,0.6389308
802190136305806976,#Palestine,0,0,0.26686278
802191885561430016,#Palestine,0,0,0.04443115
802192570524631040,#Palestine,0,1,0.52027285
802195202232425984,#Palestine,0,0,0.105012774
802195422664097024,#Palestine,0,0,0.20774892
802196718456601984,#Palestine,0,1,0.9934633
802196991312859008,#Palestine,1,1,0.9650656
802200405493084032,#Palestine,0,0,0.038772315
802204019129256960,#Palestine,0,0,0.04585111
802204299006802944,#Palestine,1,0,0.15715349
802206971705310976,#Palestine,0,0,0.08315158
802210662575459968,#Palestine,0,0,0.07669607
802210890753933056,#Palestine,0,0,0.34902436
801910924961545984,#ScreamQueens,1,1,0.99645895
801912197081230976,#ScreamQueens,1,1,0.99603695
801913707936840960,#ScreamQueens,1,1,0.9897548
801916573170749056,#ScreamQueens,0,0,0.22760001
801916618062397056,#ScreamQueens,1,1,0.9828022
801916945394188032,#ScreamQueens,1,1,0.8633183
801918969900723968,#ScreamQueens,1,1,0.9949795
801923177827942016,#ScreamQueens,1,1,0.76587784
801938427470052992,#ScreamQueens,1,1,0.9889015
801938487242944000,#ScreamQueens,1,1,0.99440247
801939698587495936,#ScreamQueens,1,1,0.98289454
801941681394290048,#ScreamQueens,0,1,0.5895529
801945862989560960,#ScreamQueens,1,1,0.5954327
801948995522359040,#ScreamQueens,1,1,0.9516612
801949391422636032,#ScreamQueens,1,1,0.88174886
801956612965592960,#ScreamQueens,1,1,0.99565065
801962164802252032,#ScreamQueens,1,1,0.98900795
801969369332882944,#ScreamQueens,1,1,0.9973513
801971647519617024,#ScreamQueens,1,1,0.9766958
801976857612742016,#ScreamQueens,1,1,0.99159324
801977826513652992,#ScreamQueens,1,1,0.9949641
801980194189876992,#ScreamQueens,1,1,0.99945056
801984795291085952,#ScreamQueens,1,1,0.97960865
801991239524633984,#ScreamQueens,1,1,0.97005665
801991272223411968,#ScreamQueens,1,1,0.96868086
802010066148880000,#ScreamQueens,0,1,0.51572603
802012346101035008,#ScreamQueens,1,1,0.70361555
802025275177500032,#ScreamQueens,1,1,0.9485003
802033663919684992,#ScreamQueens,1,1,0.96279204
802036791658381056,#ScreamQueens,1,1,0.9793602
802048132343352960,#ScreamQueens,1,1,0.9704602
802056614098312960,#ScreamQueens,1,1,0.99950093
802058499345612032,#ScreamQueens,0,0,0.24001774
802058612344425984,#ScreamQueens,0,0,0.29822585
802062998395358976,#ScreamQueens,1,1,0.956969
802069488174664960,#ScreamQueens,1,1,0.9201747
802079408978849024,#ScreamQueens,1,1,0.99298376
802095135957732992,#ScreamQueens,1,1,0.88197446
802097329419512960,#ScreamQueens,1,1,0.5741564
802099118994694016,#ScreamQueens,0,1,0.97254384
802099849432662016,#ScreamQueens,1,1,0.8646048
802102547154660992,#ScreamQueens,0,1,0.97613764
802116258003123968,#ScreamQueens,0,1,0.79080415
