id,topic,label,predict_label,score
801933766826475008,#Hamas,0,0,0.033887595
801952841032035968,#Hamas,0,0,0.013453782
801992672047033984,#Hamas,0,0,0.00832507
801995675269401984,#Hamas,0,0,0.0023017824
802006334115901056,#Hamas,0,0,0.015162259
802012274701597952,#Hamas,0,0,0.005040616
802016248418668032,#Hamas,0,0,0.022590756
802016729660530048,#Hamas,0,0,0.010471582
802026395731894016,#Hamas,0,0,0.012109667
802032273449171968,#Hamas,0,0,0.09721622
802044582359928064,#Hamas,0,0,0.003106743
802070505809476992,#Hamas,0,1,0.8585862
802077549211873024,#Hamas,0,1,0.87130404
802150077284384000,#Hamas,0,0,0.009400159
802154858681863936,#Hamas,0,0,0.0075137913
802155914421828992,#Hamas,0,0,0.003290683
802156911584013952,#Hamas,0,0,0.16183811
802169793990098048,#Hamas,0,0,0.28603816
802185400915737984,#Hamas,0,1,0.8336183
802185807377337984,#Hamas,0,0,0.022153467
802188867566587008,#Hamas,0,0,0.008599669
802205416193223936,#Hamas,0,1,0.73989594
802086680719138048,#Hatchimals,1,1,0.5905909
802100697776865024,#Hatchimals,0,1,0.9825262
802105132083191040,#Hatchimals,0,0,0.1493794
802112231076925056,#Hatchimals,1,1,0.9842602
802115031123053952,#Hatchimals,1,1,0.89350444
802115375701852032,#Hatchimals,1,1,0.9494848
802117316804800000,#Hatchimals,1,1,0.95356315
802117496472043008,#Hatchimals,1,1,0.75435615
802119362689777024,#Hatchimals,1,1,0.5819695
802119669478030976,#Hatchimals,1,1,0.9087411
802122249851506048,#Hatchimals,1,1,0.9266873
802134125901741952,#Hatchimals,1,1,0.9209115
802136089741982976,#Hatchimals,1,1,0.68499005
802139792163081984,#Hatchimals,0,0,0.12242848
802141345599155968,#Hatchimals,0,1,0.9757049
802143234638146944,#Hatchimals,1,0,0.14927638
802146918679854976,#Hatchimals,0,1,0.56159735
802148742530998016,#Hatchimals,1,0,0.11418635
802153243354812032,#Hatchimals,1,1,0.5378985
802157068228627968,#Hatchimals,1,1,0.91299725
802161140155321984,#Hatchimals,1,1,0.82268405
802161893997767936,#Hatchimals,1,1,0.78669196
802162304137694976,#Hatchimals,1,1,0.68296504
802165553578306944,#Hatchimals,1,1,0.8249432
802165840812579968,#Hatchimals,0,0,0.0066289008
802173666645732992,#Hatchimals,1,1,0.9825823
802173721645607936,#Hatchimals,1,1,0.59333074
802174116384096000,#Hatchimals,1,1,0.6919799
802177048638849024,#Hatchimals,0,0,0.008583665
802183688809287040,#Hatchimals,0,1,0.6883853
802183883160697984,#Hatchimals,1,1,0.87070835
802187596088672000,#Hatchimals,1,0,0.17656648
802187703341170048,#Hatchimals,1,1,0.8036646
802188146905672960,#Hatchimals,1,1,0.9370791
802188338862112000,#Hatchimals,0,1,0.6613809
802188884679527936,#Hatchimals,0,0,0.05856061
802189719496952960,#Hatchimals,1,1,0.9448331
802190271438000000,#Hatchimals,1,1,0.91409254
802191249067376000,#Hatchimals,1,1,0.52523834
802192621074599040,#Hatchimals,0,1,0.62382317
802192681355083008,#Hatchimals,1,1,0.9820926
802193459046190976,#Hatchimals,1,1,0.6639247
802194395684600960,#Hatchimals,1,1,0.9849909
802195201456569984,#Hatchimals,1,1,0.56934637
802195597453328000,#Hatchimals,1,1,0.98732114
802198189336129024,#Hatchimals,1,1,0.97905666
802202846909369984,#Hatchimals,1,0,0.49063644
802203120529014016,#Hatchimals,1,1,0.8415024
802203873347858048,#Hatchimals,1,1,0.93420947
802203873951805056,#Hatchimals,1,1,0.59027433
802205387038539008,#Hatchimals,1,1,0.6465349
801693282887748992,#Hezbollah,0,0,0.009010911
801712140835060992,#Hezbollah,1,0,0.4756664
801719285466939008,#Hezbollah,0,0,0.01580432
801722477512716032,#Hezbollah,0,0,0.2424458
801770424505921024,#Hezbollah,0,0,0.012376189
801774228425112960,#Hezbollah,0,0,0.05508545
801775674038091008,#Hezbollah,0,0,0.17113778
801782323167554944,#Hezbollah,0,0,0.23782283
801801976996568960,#Hezbollah,0,0,0.0048190355
801832293493051008,#Hezbollah,0,0,0.0027223527
801841873543396992,#Hezbollah,0,0,0.05115941
801851378092150016,#Hezbollah,0,0,0.008698165
801863379480625024,#Hezbollah,0,0,0.0040837526
801889339458338048,#Hezbollah,0,0,0.07762402
801907272997858944,#Hezbollah,0,0,0.3306818
801909898141462016,#Hezbollah,0,0,0.024253309
801938526803737984,#Hezbollah,0,0,0.028234571
801939860894445056,#Hezbollah,0,0,0.46945256
801950880786500992,#Hezbollah,0,0,0.0047031343
801965071534530048,#Hezbollah,1,0,0.010142863
802091723488984960,#Hezbollah,0,0,0.008625776
802105757831458048,#Hezbollah,1,1,0.9819883
802111215707241984,#Hezbollah,0,0,0.004981369
802154364118908032,#Hezbollah,0,0,0.0049387515
802172551074082048,#Hezbollah,0,0,0.0142097175
802178994061922048,#Hezbollah,0,0,0.02948916
802180804084263936,#Hezbollah,0,1,0.78025687
802200694614683008,#Hezbollah,0,1,0.5176286
802194211021945984,#ISIS,0,0,0.0090141
802194706079895040,#ISIS,0,1,0.86781
802195302325320960,#ISIS,0,0,0.0560582
802195530440932992,#ISIS,0,0,0.0033836365
802195734204386944,#ISIS,0,1,0.6858171
802195967776854016,#ISIS,0,0,0.07826704
802196251911409024,#ISIS,0,0,0.008814424
802196273746963968,#ISIS,0,0,0.009398818
802196435534052992,#ISIS,0,0,0.0049752295
802196931925708032,#ISIS,0,0,0.021493196
802197305940184960,#ISIS,0,0,0.0065613687
802198226887646976,#ISIS,0,0,0.0053901076
802198295615520000,#ISIS,0,0,0.016921401
802198440478440960,#ISIS,0,0,0.0123595
802198761481108992,#ISIS,0,0,0.019720793
802199535212706944,#ISIS,0,0,0.0048386753
802205853642264064,#ISIS,0,0,0.013411045
802206197940034944,#ISIS,0,1,0.74599004
802206798614667008,#ISIS,0,0,0.008386642
802206999907803008,#ISIS,0,1,0.82137394
802207280557015040,#ISIS,0,0,0.27702883
802207786188865024,#ISIS,0,1,0.69343454
802207865993826048,#ISIS,0,0,0.008520573
802208678753352960,#ISIS,0,0,0.016118497
802209036141740032,#ISIS,0,0,0.008206278
802209171538145024,#ISIS,0,0,0.11200997
802209286164246016,#ISIS,0,0,0.46547616
802210274510065024,#ISIS,0,0,0.0027408004
802211399648903040,#ISIS,0,0,0.0071085095
802211764888801024,#ISIS,0,0,0.00936532
802211996376697984,#ISIS,0,0,0.004308343
802212264707320960,#ISIS,0,0,0.008738995
802212371301284992,#ISIS,0,0,0.011130422
802212554948930944,#ISIS,0,0,0.016221792
802212833266139008,#ISIS,0,0,0.038174182
802213733988605056,#ISIS,0,0,0.078027725
802214575986932992,#ISIS,0,0,0.0014159381
802214585122036992,#ISIS,0,0,0.3273065
802214597306433024,#ISIS,0,1,0.5775142
802214671772188032,#ISIS,0,0,0.011525035
802214904367225984,#ISIS,0,0,0.0030983984
802077910639132032,#Jerusalem,1,0,0.43016982
802079774168465024,#Jerusalem,1,1,0.9774474
802081920288836992,#Jerusalem,1,1,0.7647062
802121462161281024,#Jerusalem,1,1,0.8758218
802130384175632000,#Jerusalem,1,0,0.056348205
802134113465536000,#Jerusalem,1,1,0.9864751
802137721523342976,#Jerusalem,1,1,0.96523356
802154764469464960,#Jerusalem,1,1,0.98856187
802155484622953984,#Jerusalem,1,1,0.9520965
802161135805987968,#Jerusalem,1,1,0.6491319
802161269851783040,#Jerusalem,0,0,0.007453382
802169294666813056,#Jerusalem,1,1,0.9931704
802170784034816000,#Jerusalem,0,0,0.3332162
802177432933564032,#Jerusalem,1,1,0.66006225
802178218698664960,#Jerusalem,0,0,0.0029185712
802180317075435008,#Jerusalem,1,1,0.92195
802184504580377984,#Jerusalem,0,0,0.0036858618
802197890743598976,#Jerusalem,0,1,0.61558855
802198711577313024,#Jerusalem,0,0,0.002637148
802204083796999936,#Jerusalem,0,1,0.9876182
802210774622109056,#Jerusalem,1,1,0.5931814
802213127228194048,#Jerusalem,1,1,0.96301305
802133191968624000,#Libya,1,1,0.8521141
802134788341723008,#Libya,0,0,0.1690642
802137224301005952,#Libya,0,0,0.007427603
802142152490881024,#Libya,0,0,0.2712649
802144185713356032,#Libya,0,0,0.1472916
802154277867289984,#Libya,0,0,0.11797911
802156095393459968,#Libya,0,1,0.7063526
802156644868226944,#Libya,0,0,0.027820408
802157009336286976,#Libya,0,0,0.02683422
802157677723913984,#Libya,0,0,0.032753766
802160694464547968,#Libya,0,1,0.9215074
802162264514162048,#Libya,0,0,0.36955056
802168868542286976,#Libya,0,0,0.029640794
802170347357372032,#Libya,0,0,0.012154847
802170672738921984,#Libya,0,1,0.650381
802171872301480960,#Libya,1,1,0.850613
802175067375292032,#Libya,1,1,0.76060045
802190221206962048,#Libya,0,1,0.94084275
802199133935332992,#Libya,0,0,0.2827559
802205690551009024,#Libya,0,0,0.01144585
802208815227830016,#Libya,0,1,0.6004635
802208851533660032,#Libya,1,1,0.9207463
802193886538059008,#MannequinChallenge,1,1,0.7628894
802204182300290944,#MannequinChallenge,1,0,0.2638533
802204220099280000,#MannequinChallenge,1,1,0.87991226
802204380548231040,#MannequinChallenge,1,1,0.7366711
802205034570272000,#MannequinChallenge,1,1,0.9687144
802205056225438976,#MannequinChallenge,1,1,0.6158877
802205584334422016,#MannequinChallenge,1,1,0.7484562
802205593519918976,#MannequinChallenge,1,0,0.18846774
802205702181657984,#MannequinChallenge,1,1,0.77384126
802205944029604992,#MannequinChallenge,1,1,0.57802707
802206238100466944,#MannequinChallenge,1,1,0.8486762
802206338554232064,#MannequinChallenge,1,1,0.8787066
802206455558455040,#MannequinChallenge,0,0,0.04934421
802206464609841024,#MannequinChallenge,1,1,0.70421004
802206489544899968,#MannequinChallenge,1,1,0.99086505
802206635221543936,#MannequinChallenge,1,1,0.9816451
802206664799689984,#MannequinChallenge,1,1,0.9794264
802206770605101056,#MannequinChallenge,1,1,0.58366185
802206988327227008,#MannequinChallenge,1,1,0.69661796
802207061580909952,#MannequinChallenge,1,1,0.9349901
802207427424845056,#MannequinChallenge,1,1,0.94071054
802207437902248960,#MannequinChallenge,0,1,0.7169945
802207456692572032,#MannequinChallenge,1,1,0.63021827
802207505619225984,#MannequinChallenge,0,1,0.924121
802207518927814016,#MannequinChallenge,0,1,0.91021013
802207564796567040,#MannequinChallenge,1,1,0.88891244
802207589379533952,#MannequinChallenge,1,1,0.8089922
802207751233531008,#MannequinChallenge,1,1,0.6758398
802207891465863040,#MannequinChallenge,0,0,0.0183357
802208042326466048,#MannequinChallenge,1,1,0.9270632
802208128624258944,#MannequinChallenge,1,1,0.9766885
802208231556780032,#MannequinChallenge,1,1,0.60508585
802208444400942976,#MannequinChallenge,1,1,0.99098575
802208465787777024,#MannequinChallenge,1,1,0.59073573
802208483668061952,#MannequinChallenge,1,1,0.986133
802208521366503040,#MannequinChallenge,1,1,0.9567609
802208538239986944,#MannequinChallenge,1,0,0.26653224
802208961797718016,#MannequinChallenge,1,1,0.8749708
802208984589549056,#MannequinChallenge,1,1,0.9766729
802209627966296064,#MannequinChallenge,1,1,0.6817401
802209835618077952,#MannequinChallenge,1,1,0.9330281
802209849958338048,#MannequinChallenge,1,1,0.933723
802209891914055040,#MannequinChallenge,1,1,0.9480253
802209902345284992,#MannequinChallenge,1,1,0.8371341
802209906807992064,#MannequinChallenge,1,0,0.20873839
802210283154308992,#MannequinChallenge,1,1,0.9877153
802210428470365952,#MannequinChallenge,1,1,0.9410937
802210880603687936,#MannequinChallenge,1,1,0.82964885
800756575078087936,#MosulOffensive,0,0,0.007131189
801021466649181952,#MosulOffensive,0,0,0.20787758
801028658219675008,#MosulOffensive,0,0,0.15034914
801059866840354048,#MosulOffensive,1,1,0.9817051
801072772646628992,#MosulOffensive,0,0,0.023845136
801074428016807040,#MosulOffensive,0,0,0.00536114
801080699994467968,#MosulOffensive,1,0,0.33584428
801382395463289984,#MosulOffensive,0,0,0.006545931
801399893193392000,#MosulOffensive,1,0,0.007928073
801424641621377024,#MosulOffensive,0,0,0.37689307
801449714654806016,#MosulOffensive,0,0,0.05952856
801482142022855936,#MosulOffensive,0,0,0.005657047
801566779076029952,#MosulOffensive,0,0,0.007347822
801739748121447936,#MosulOffensive,1,0,0.019660383
801833152998240000,#MosulOffensive,0,0,0.013172567
801833237295329024,#MosulOffensive,0,0,0.16350612
802144697703693952,#MosulOffensive,0,0,0.08594677
800017583881654016,#NBAwards,1,1,0.979712
800018481148108032,#NBAwards,1,1,0.99183536
800024815713197952,#NBAwards,1,1,0.8468772
800054035709496960,#NBAwards,1,1,0.93786836
800073928479768064,#NBAwards,1,1,0.7316327
800127538882194944,#NBAwards,1,1,0.98607755
800170802515758976,#NBAwards,1,1,0.85451865
800293494623321984,#NBAwards,1,1,0.97416353
800356190349885056,#NBAwards,1,1,0.82569957
800383217538919936,#NBAwards,1,1,0.7941762
800410511040883968,#NBAwards,1,1,0.9911872
800411334772804992,#NBAwards,1,1,0.74229085
800428591154535936,#NBAwards,1,1,0.8631033
800723829857209984,#NBAwards,1,1,0.58367467
800731995018062976,#NBAwards,1,1,0.55550057
800767998986329984,#NBAwards,1,1,0.9130518
801120310615571968,#NBAwards,1,1,0.8314261
801182722198621952,#NBAwards,1,1,0.95193803
801187424160381952,#NBAwards,1,1,0.73974407
801203679814708992,#NBAwards,1,1,0.82044274
801227152154770944,#NBAwards,1,1,0.69647324
801248976674635008,#NBAwards,1,0,0.29975468
801321428410912000,#NBAwards,1,1,0.6967544
801473426611379968,#NBAwards,0,0,0.4290642
801542592571673984,#NBAwards,1,0,0.42479265
801554807144270976,#NBAwards,1,1,0.7670503
801596257223539968,#NBAwards,1,0,0.16538283
801616380944642048,#NBAwards,1,1,0.7148526
801842888577608960,#NBAwards,1,1,0.877341
801923598185282944,#NBAwards,1,1,0.8955699
801948570781970048,#NBAwards,1,1,0.8644935
802019041577667968,#NBAwards,1,0,0.21470654
802183854719171968,#NBAwards,1,1,0.89131606
802089432983763968,#OneDirection,1,1,0.99215233
802089446132752000,#OneDirection,1,1,0.9640738
802090756995304960,#OneDirection,1,1,0.9473841
802094161524648960,#OneDirection,1,1,0.99085915
802101013377379968,#OneDirection,1,0,0.064968616
802101685099196032,#OneDirection,1,0,0.39945877
802102109877378944,#OneDirection,1,1,0.98749083
802111544633027968,#OneDirection,1,1,0.6391727
802114165036945024,#OneDirection,1,1,0.730226
802115144025313024,#OneDirection,1,1,0.88507867
802117781747629952,#OneDirection,1,1,0.89315456
802118128457175040,#OneDirection,1,0,0.49399596
802119393224244992,#OneDirection,1,1,0.9335698
802127966511607040,#OneDirection,1,0,0.028708965
802127990444486016,#OneDirection,1,0,0.29421937
802128081439916032,#OneDirection,1,1,0.8475678
802129219656380032,#OneDirection,1,0,0.39764845
802131088655182976,#OneDirection,1,1,0.9936621
802132240247517056,#OneDirection,1,0,0.11252645
802132577670728960,#OneDirection,1,1,0.9925511
802134605750889984,#OneDirection,1,1,0.58349025
802136162605404032,#OneDirection,1,1,0.80399096
802139404588424960,#OneDirection,1,1,0.9938501
802139917534931968,#OneDirection,1,1,0.94651663
802143001946492032,#OneDirection,1,1,0.9462006
802149143749737984,#OneDirection,1,0,0.035110235
802149418640216064,#OneDirection,1,0,0.46412653
802149856181522048,#OneDirection,1,1,0.9669811
802158031702204032,#OneDirection,1,0,0.46775088
802164433808224000,#OneDirection,1,1,0.87404335
802166837429619968,#OneDirection,1,0,0.1403774
802167348987920000,#OneDirection,1,1,0.9504552
802169070493831040,#OneDirection,1,0,0.2600808
802169624879954944,#OneDirection,1,1,0.7845378
802172876757618048,#OneDirection,0,1,0.9948362
802173516040797952,#OneDirection,1,1,0.95941395
802173656231246976,#OneDirection,1,1,0.99429005
802193050588028032,#OneDirection,1,1,0.9479073
802193527207848960,#OneDirection,1,1,0.61097866
802194081808051968,#OneDirection,1,1,0.9065037
802194472981449984,#OneDirection,1,1,0.966171
802194893292473984,#OneDirection,1,1,0.9494139
802195489374502016,#OneDirection,1,1,0.98792017
802196801407291008,#OneDirection,1,1,0.9786212
802197307554819968,#OneDirection,1,1,0.9942863
802198416054976000,#OneDirection,1,1,0.98528695
802199090130025984,#OneDirection,1,1,0.99446356
802209757511696000,#OneDirection,1,1,0.9542693
802210248698241024,#OneDirection,1,0,0.402627
802210373759856000,#OneDirection,1,0,0.4166622
802210409805741952,#OneDirection,1,0,0.29629335
802211051660017024,#OneDirection,1,0,0.44328588
802211182094482944,#OneDirection,1,0,0.45483145
802214946020802048,#OneDirection,1,1,0.98726857
802180499410131968,#Palestine,1,0,0.025265068
802181882976813056,#Palestine,0,0,0.1236482
802182016246676992,#Palestine,0,0,0.003379494
802182105283304960,#Palestine,1,0,0.019908667
802183028063763968,#Palestine,0,0,0.018547267
802184483143289984,#Palestine,0,0,0.0016762912
802186319061516032,#Palestine,0,0,0.0032093525
802187398067129984,#Palestine,1,0,0.005455196
802187753601597056,#Palestine,0,0,0.014673322
802187964403122048,#Palestine,1,0,0.013209343
802189260178750976,#Palestine,0,0,0.1073204
802190086637059968,#Palestine,1,0,0.049942613
802190136305806976,#Palestine,0,0,0.0061462224
802191885561430016,#Palestine,0,0,0.0033006668
802192570524631040,#Palestine,0,1,0.62784714
802195202232425984,#Palestine,0,0,0.013515413
802195422664097024,#Palestine,0,0,0.011114866
802196718456601984,#Palestine,0,1,0.57995033
802196991312859008,#Palestine,1,0,0.2348249
802200405493084032,#Palestine,0,0,0.003448218
802204019129256960,#Palestine,0,0,0.004401922
802204299006802944,#Palestine,1,1,0.5796083
802206971705310976,#Palestine,0,0,0.005917996
802210662575459968,#Palestine,0,0,0.00916177
802210890753933056,#Palestine,0,0,0.014697671
801910924961545984,#ScreamQueens,1,1,0.9814867
801912197081230976,#ScreamQueens,1,1,0.6343922
801913707936840960,#ScreamQueens,1,1,0.8211814
801916573170749056,#ScreamQueens,0,0,0.06458318
801916618062397056,#ScreamQueens,1,1,0.87515795
801916945394188032,#ScreamQueens,1,1,0.8760911
801918969900723968,#ScreamQueens,1,1,0.99136424
801923177827942016,#ScreamQueens,1,0,0.058933437
801938427470052992,#ScreamQueens,1,1,0.90364796
801938487242944000,#ScreamQueens,1,1,0.9336816
801939698587495936,#ScreamQueens,1,1,0.9873153
801941681394290048,#ScreamQueens,0,0,0.08097902
801945862989560960,#ScreamQueens,1,1,0.6362038
801948995522359040,#ScreamQueens,1,1,0.7623795
801949391422636032,#ScreamQueens,1,0,0.32539636
801956612965592960,#ScreamQueens,1,1,0.8954049
801962164802252032,#ScreamQueens,1,1,0.92776406
801969369332882944,#ScreamQueens,1,1,0.9900401
801971647519617024,#ScreamQueens,1,1,0.79765296
801976857612742016,#ScreamQueens,1,1,0.95802385
801977826513652992,#ScreamQueens,1,1,0.86043906
801980194189876992,#ScreamQueens,1,1,0.9913056
801984795291085952,#ScreamQueens,1,1,0.8857212
801991239524633984,#ScreamQueens,1,1,0.7150799
801991272223411968,#ScreamQueens,1,1,0.718284
802010066148880000,#ScreamQueens,0,1,0.7408017
802012346101035008,#ScreamQueens,1,0,0.42877114
802025275177500032,#ScreamQueens,1,1,0.6899351
802033663919684992,#ScreamQueens,1,1,0.6587091
802036791658381056,#ScreamQueens,1,1,0.8530024
802048132343352960,#ScreamQueens,1,1,0.86584336
802056614098312960,#ScreamQueens,1,1,0.96121126
802058499345612032,#ScreamQueens,0,0,0.1668643
802058612344425984,#ScreamQueens,0,0,0.17336044
802062998395358976,#ScreamQueens,1,1,0.9466473
802069488174664960,#ScreamQueens,1,0,0.37786412
802079408978849024,#ScreamQueens,1,1,0.95103234
802095135957732992,#ScreamQueens,1,1,0.6735133
802097329419512960,#ScreamQueens,1,1,0.98227835
802099118994694016,#ScreamQueens,0,1,0.8028625
802099849432662016,#ScreamQueens,1,1,0.98660016
